00795799TROSGNISTAN MISSION              IS TD01N150331         
40                  10122770000000025000
40                  13341760000000020000
40                  14586780000000020000
40                  10855700000000020000
40                  15578750000000020000
40                  14481740000000020000
40                  14375730000000020000
40                  13731740000000020000
40                  18303710000000020000
40                  11682770000000020000
40                  12762780000000020000
40                  16164730000000020000
40                  11618760000000020000
40                  16568750000000020000
40                  10926750000000020000
40                  18322780000000020000
40                  18520780000000020000
40                  11073740000000020000
40                  14250730000000020000
40                  10383710000000020000
40                  15109730000000025000
40                  14539760000000025000
40                  15926740000000040000
40                  18129730000000040000
40                  18924700000000040000
40                  13157790000000020000
40                  12619730000000050000
40                  12540770000000030000
40                  12742730000000010000
40                  10775770000000020000
40                  15148760000000040000
40                  15322740000000020000
40                  12173710000000010000
40                  15632790000000020000
40                  12810700000000020000
40                  10025750000000020000
40                  15635760000000020000
40                  10617790000000020000
40                  16524780000000020000
40                  14589750000000020000
40                  12124710000000020000
40                  10826760000000040000
40                  10866770000000020000
40                  16941730000000020000
40                  14888730000000020000
40                  18456760000000020000
40                  10277700000000050000
40                  16824750000000040000
40                  15991740000000015000
40                  17246730000000040000
40                  17650720000000020000
40                  13598760000000020000
40                  16548700000000040000
40                  11847790000000020000
40                  10380740000000020000
40                  18384730000000020000
40                  14519700000000020000
40                  14817790000000020000
40                  11460750000000020000
40                  19102720000000010000
40                  12030740000000002500
40                  12030740000000002500
40                  12030740000000002500
40                  12030740000000002500
40                  12030740000000002500
40                  12030740000000002500
40                  15121770000000030000
40                  19583700000000020000
40                  13142770000000010000
40                  10601770000000050000
40                  12415790000000040000
40                  12249710000000065000
40                  13631750000000020000
40                  14154700000000080000
40                  10746730000000010000
40                  17576730000000040000
40                  13550720000000037500
40                  10181750000000020000
40                  12999730000000020000
40                  13004740000000060000
40                  13005730000000070000
40                  15018730000000060000
40                  18699730000000020000
40                  18674720000000040000
40                  16660720000000005000
40                  12444740000000080000
40                  12443750000000049000
40                  12000700000000020000
40                  13946750000000020000
40                  15359700000000015000
40                  13569710000000020000
40                  10483700000000020000
40                  10646740000000020000
40                  14614740000000040000
40                  11354740000000130000
40                  11291700000000020000
40                  14505760000000020000
40                  12625750000000020000
40                  13353710000000020000
40                  13373770000000030000
40                  16256720000000005000
40                  11924750000000025000
40                  11864770000000020000
40                  15123750000000040000
40                  10658790000000020000
40                  15334700000000020000
40                  14881700000000010000
40                  17361720000000020000
40                  17361720000000020000
40                  17361720000000020000
40                  10200720000000020000
40                  10385790000000020000
40                  16137770000000050000
40                  11870790000000030000
40                  16805780000000020000
40                  17448790000000020000
40                  16697790000000020000
40                  19762730000000040000
40                  18108780000000435000
40                  10388760000000025000
40                  16783740000000020000
40                  13053740000000020000
40                  15574790000000080000
40                  10454750000000020000
40                  10157750000000020000
40                  16205740000000020000
40                  17455790000000030000
40                  10448740000000020000
40                  11100710000000020000
40                  13444720000000020000
40                  11063760000000012500
40                  16285770000000020000
40                  14216760000000020000
40                  11254750000000020000
40                  16460740000000025000
40                  13094750000000020000
40                  11704710000000020000
40                  12949740000000020000
40                  11036700000000010000
40                  10171770000000017500
40                  12458770000000030000
40                  10673700000000020000
40                  12216700000000020000
40                  13171710000000020000
40                  15053790000000020000
40                  12344750000000009000
40                  15412750000000060000
40                  18754750000000020000
40                  12799750000000020000
40                  18369720000000040000
40                  11701740000000020000
40                  18189700000000060000
40                  10119720000000015000
40                  11282710000000040000
40                  10508710000000060000
40                  18960750000000020000
40                  13359750000000020000
40                  10508710000000060000
40                  14278710000000130000
40                  11725760000000100000
40                  11505720000000020000
40                  10217730000000020000
40                  10405750000000020000
40                  13965710000000020000
40                  10965770000000030000
40                  17216790000000100000
40                  13026780000000020000
40                  14040780000000040000
40                  12017710000000050000
40                  11310770000000020000
40                  13844780000000020000
40                  18740720000000040000
40                  13753770000000020000
40                  10259720000000020000
40                  12610720000000020000
40                  12596700000000020000
40                  12777710000000030000
40                  11150700000000050000
40                  14958780000000040000
40                  12421710000000020000
40                  10568780000000040000
40                  11038780000000020000
40                  14927760000000020000
40                  12244760000000020000
40                  15338760000000020000
40                  14784780000000020000
40                  13200760000000020000
40                  17568730000000020000
40                  10327700000000030000
40                  18684700000000020000
40                  12234780000000020000
40                  18646770000000040000
40                  18647760000000040000
40                  14301720000000010000
40                  10051720000000020000
40                  10302790000000010000
40                  12450750000000010000
40                  19544780000000020000
40                  18366750000000010000
40                  18366750000000010000
40                  13104730000000020000
40                  15327790000000020000
40                  12893700000000020000
40                  11518770000000040000
40                  10156760000000020000
40                  12483760000000017500
40                  15255750000000020000
40                  11765770000000040000
40                  16955760000000020000
40                  18363780000000020000
40                  15497730000000020000
40                  18095730000000020000
40                  13927780000000020000
40                  15919730000000020000
40                  10229790000000020000
40                  14485700000000020000
40                  13524750000000120000
40                  18895750000000020000
40                  10627770000000030000
40                  16756770000000042500
40                  14336710000000020000
40                  17166790000000020000
40                  18711770000000020000
40                  12227770000000040000
40                  16527750000000020000
40                  13327740000000020000
40                  12665760000000020000
40                  14291740000000060000
40                  17093770000000040000
40                  16855770000000020000
40                  18546780000000020000
40                  13135760000000020000
40                  13265780000000020000
40                  13101760000000020000
40                  12722770000000020000
40                  13384740000000020000
40                  16883730000000020000
40                  13733720000000020000
40                  12454710000000020000
40                  12552720000000020000
40                  18352710000000040000
40                  12734730000000020000
40                  16352750000000020000
40                  15692760000000010000
40                  10892750000000020000
40                  11522710000000020000
40                  19569780000000020000
40                  13393730000000020000
40                  14905720000000020000
40                  14907700000000020000
40                  13279720000000020000
40                  17336740000000020000
40                  10124750000000020000
40                  10937720000000020000
40                  11700750000000040000
40                  12972740000000042500
40                  13392740000000020000
40                  19697730000000060000
40                  15227700000000020000
40                  12653700000000110000
40                  13795770000000040000
40                  13317760000000020000
40                  11378760000000010000
40                  11953790000000060000
40                  12230720000000020000
40                  14211710000000040000
40                  15020790000000020000
40                  13903760000000020000
40                  17544720000000020000
40                  11395750000000020000
40                  13520790000000020000
40                  10007770000000020000
40                  16780770000000020000
40                  10984740000000020000
40                  12786700000000020000
40                  10916770000000055000
40                  10862710000000020000
40                  14959770000000060000
40                  10467700000000040000
40                  14084750000000020000
40                  18441740000000040000
40                  10737740000000020000
40                  16917730000000020000
40                  18503790000000020000
40                  11602740000000040000
40                  13075780000000020000
40                  17346720000000060000
40                  14521760000000040000
40                  15420750000000040000
40                  12362720000000170000
40                  12361730000000200000
40                  18854740000000120000
40                  13587790000000025000
40                  11500770000000040000
40                  15482700000000020000
40                  13688770000000065000
50795799   90073781408010000231000000008157500                                  
90795799          1408010000231000000008157500                                  
