00795799TROSGNISTAN MISSION              IS TD01N140731                         
40                  10383710000000020000
40                  16816750000000025000
40                  14539760000000025000
40                  15926740000000040000
40                  18129730000000040000
40                  13288710000000040000
40                  10989790000000060000
40                  18573740000000040000
40                  13587790000000025000
40                  14521760000000040000
40                  12361730000000190000
40                  12362720000000170000
40                  11602740000000040000
40                  14449750000000020000
40                  12323700000000020000
40                  17346720000000060000
40                  14461780000000020000
40                  14476710000000020000
40                  11610740000000020000
40                  12619730000000050000
40                  10009750000000020000
40                  12742730000000010000
40                  10775770000000020000
40                  15148760000000020000
40                  15322740000000020000
40                  11179770000000005000
40                  10025750000000020000
40                  10328790000000020000
40                  11375790000000020000
40                  16524780000000020000
40                  12124710000000020000
40                  16132720000000020000
40                  13672750000000020000
40                  10277700000000050000
40                  18429700000000060000
40                  15991740000000015000
40                  17246730000000040000
40                  11863780000000020000
40                  10710750000000020000
40                  11148750000000020000
40                  17650720000000020000
40                  10372740000000020000
40                  11847790000000020000
40                  10380740000000020000
40                  11686730000000020000
40                  14817790000000020000
40                  11460750000000020000
40                  18768790000000020000
40                  14153710000000020000
40                  10991750000000055000
40                  14836760000000020000
40                  14836760000000020000
40                  10619770000000020000
40                  17628710000000020000
40                  10618780000000030000
40                  11019710000000020000
40                  18264780000000020000
40                  10658790000000020000
40                  12560720000000020000
40                  11294770000000020000
40                  16174710000000020000
40                  10349740000000040000
40                  18699730000000020000
40                  13171710000000020000
40                  10746730000000010000
40                  12768720000000035000
40                  16170750000000020000
40                  14052730000000020000
40                  17067790000000020000
40                  10768760000000020000
40                  16137770000000050000
40                  16137770000000050000
40                  18799720000000010000
40                  12451740000000020000
40                  13531760000000020000
40                  17304720000000002500
40                  10909760000000020000
40                  16805780000000020000
40                  16660720000000005000
40                  11291700000000020000
40                  11312750000000040000
40                  15343790000000020000
40                  10279780000000030000
40                  17026790000000045000
40                  11800740000000010000
40                  10487760000000020000
40                  14645770000000040000
40                  11674770000000045000
40                  18304700000000020000
40                  10699700000000020000
40                  17613780000000020000
40                  19769760000000020000
40                  12444740000000080000
40                  12353730000000020000
40                  13068770000000040000
40                  14831710000000020000
40                  13053740000000020000
40                  18108780000000435000
40                  10547740000000060000
40                  12767730000000030000
40                  18270700000000045000
40                  13900790000000060000
40                  12241790000000040000
40                  13905740000000170000
40                  12223710000000045000
40                  15282720000000020000
40                  17455790000000030000
40                  13242760000000020000
40                  13569710000000020000
40                  10483700000000020000
40                  13378720000000050000
40                  12030740000000002500
40                  12030740000000002500
40                  12030740000000002500
40                  12030740000000002500
40                  12030740000000002500
40                  12030740000000002500
40                  16256720000000005000
40                  12247730000000020000
40                  15213760000000020000
40                  11063760000000012500
40                  12415790000000040000
40                  17741730000000010000
40                  16774750000000035000
40                  15078700000000010000
40                  11023750000000050000
40                  12254730000000040000
40                  10027730000000010000
40                  14236720000000020000
40                  17629700000000010000
40                  10171770000000017500
40                  19762730000000040000
40                  14881700000000010000
40                  12391770000000020000
40                  18189700000000060000
40                  18384730000000020000
40                  12257700000000020000
40                  14147700000000020000
40                  12483760000000017500
40                  17461710000000020000
40                  11765770000000040000
40                  11853700000000012500
40                  15497730000000020000
40                  17611700000000020000
40                  13019770000000055000
40                  14485700000000020000
40                  12605790000000040000
40                  16786710000000020000
40                  10627770000000030000
40                  10511760000000020000
40                  16756770000000042500
40                  17166790000000020000
40                  11957750000000010000
40                  11615790000000040000
40                  18711770000000020000
40                  12227770000000040000
40                  14875780000000020000
40                  13327740000000020000
40                  16709750000000040000
40                  15697710000000060000
40                  12624760000000020000
40                  16855770000000020000
40                  18482740000000010000
40                  18546780000000020000
40                  18418730000000020000
40                  13135760000000020000
40                  13101760000000020000
40                  12715760000000040000
40                  13733720000000020000
40                  14462770000000030000
40                  14360700000000020000
40                  14356760000000040000
40                  12454710000000040000
40                  12552720000000020000
40                  12734730000000020000
40                  14136730000000010000
40                  16352  0000000020000
40                  15288760000000070000
40                  15692760000000010000
40                  15040750000000020000
40                  10892750000000010000
40                  15278780000000040000
40                  14791790000000040000
40                  10270770000000020000
40                  13279720000000020000
40                  10937720000000020000
40                  11700750000000040000
40                  15057750000000020000
40                  12972740000000042500
40                  13156700000000020000
40                  16164730000000020000
40                  10402780000000020000
40                  12653700000000110000
40                  13795770000000040000
40                  14775790000000010000
40                  18681730000000020000
40                  14169730000000020000
40                  14526710000000020000
40                  12817730000000055000
40                  16157720000000020000
40                  15553740000000020000
40                  15016750000000060000
40                  10984740000000020000
40                  12786700000000020000
40                  14278710000000130000
40                  13730750000000020000
40                  10217730000000020000
40                  17216790000000100000
40                  14040780000000040000
40                  11310770000000020000
40                  13753770000000020000
40                  11038780000000020000
40                  10974760000000020000
40                  14927760000000020000
40                  12244760000000020000
40                  12517760000000020000
40                  10327700000000030000
40                  11505720000000020000
40                  10051720000000020000
40                  12450750000000010000
40                  19544780000000020000
40                  18682720000000020000
40                  18366750000000010000
40                  15358710000000022500
40                  15327790000000020000
40                  12893700000000020000
40                  13615750000000025000
40                  13615750000000025000
40                  17806750000000055000
40                  10054790000000107500
40                  14524730000000180000
40                  12901700000000020000
40                  13683720000000040000
40                  11696710000000040000
40                  15514720000000020000
40                  15014770000000050000
40                  17431780000000100000
40                  10738730000000020000
40                  18371780000000015000
40                  10987710000000020000
40                  16917730000000020000
40                  13383750000000020000
40                  14122790000000020000
40                  14959770000000060000
40                  16926720000000010000
40                  16302760000000022500
40                  16302760000000025000
40                  10467700000000040000
40                  15479750000000020000
40                  11597710000000020000
50795799   90073781407310000364000000011397500                                  
90795799          1407310000364000000011397500                                  
