00795799TROSGNISTAN MISSION              IS TD01N150427         
40                  14375730000000020000
40                  16552730000000020000
40                  15486760000000020000
40                  13722750000000020000
40                  17583740000000020000
40                  14120710000000020000
40                  10220780000000020000
40                  13209770000000020000
40                  10098770000000020000
40                  10542790000000020000
40                  13278730000000020000
40                  14727780000000030000
40                  16181720000000030000
40                  11276790000000040000
40                  13967790000000040000
40                  13967790000000040000
40                  13239710000000060000
40                  12512710000000090000
40                  13480770000000010000
40                  12084790000000020000
40                  10545760000000020000
40                  12540770000000030000
40                  17149710000000020000
40                  13021730000000020000
40                  12170740000000030000
40                  12775730000000020000
40                  10113780000000020000
40                  10185710000000020000
40                  19777760000000020000
40                  12805770000000070000
40                  13208780000000027500
40                  10713720000000020000
40                  10826760000000040000
40                  10631710000000020000
40                  12889760000000020000
40                  10442700000000040000
40                  10071780000000020000
40                  14338790000000020000
40                  11910710000000020000
40                  10771710000000020000
40                  10218720000000020000
40                  12309780000000040000
40                  12474770000000040000
40                  18169740000000020000
40                  13419730000000020000
40                  12961770000000020000
40                  14711760000000060000
40                  11777730000000020000
40                  17564770000000040000
40                  11059720000000030000
40                  18667710000000040000
40                  13147720000000020000
40                  14099780000000020000
40                  11452750000000020000
40                  10710750000000020000
40                  11148750000000020000
40                  11863780000000020000
40                  15225720000000020000
40                  18705750000000020000
40                  16548700000000040000
40                  14280770000000065000
40                  17464780000000040000
40                  11921780000000020000
40                  15548720000000020000
40                  10038700000000020000
40                  10017750000000020000
40                  18561780000000090000
40                  15260780000000020000
40                  10461760000000020000
40                  10343700000000020000
40                  17711790000000020000
40                  14728770000000050000
40                  10722710000000060000
40                  13321700000000020000
40                  18188710000000020000
40                  13302730000000022500
40                  10950740000000020000
40                  17162730000000060000
40                  10755710000000100000
40                  18418730000000020000
40                  14836760000000040000
40                  10888710000000030000
40                  13384740000000020000
40                  14286710000000020000
40                  12685720000000020000
40                  14751770000000020000
40                  10163770000000020000
40                  14778760000000060000
40                  13408760000000015000
40                  14530750000000040000
40                  10296770000000020000
40                  11400780000000020000
40                  16575760000000060000
40                  13699740000000020000
40                  13712770000000017500
40                  10955790000000020000
40                  10531720000000020000
40                  13529700000000020000
40                  16157720000000020000
40                  16146760000000015000
40                  10589730000000010000
40                  13372780000000020000
40                  14027750000000032000
40                  11051700000000040000
40                  13620780000000020000
40                  13541740000000020000
40                  16880760000000049000
40                  12099720000000020000
40                  14608720000000040000
40                  17635720000000020000
40                  16170750000000020000
40                  12434760000000020000
40                  17989740000000020000
40                  17455790000000030000
40                  18410710000000020000
40                  13858710000000065000
40                  10997790000000060000
40                  10786740000000150000
40                  13982700000000020000
40                  11398720000000010000
40                  14949700000000010000
40                  18669790000000040000
40                  10204780000000060000
40                  12871760000000030000
40                  13120730000000040000
40                  12419750000000020000
40                  10732790000000020000
40                  17291770000000010000
40                  18871730000000040000
40                  10245790000000020000
40                  13558740000000020000
40                  10180760000000020000
40                  14653760000000050000
40                  14672730000000010000
40                  16768730000000010000
40                  11317700000000315000
40                  10567790000000117500
40                  13652790000000020000
40                  11801730000000015000
40                  17618730000000020000
40                  12102770000000015000
40                  15204770000000040000
40                  11735740000000040000
40                  17613780000000020000
40                  10692770000000040000
40                  10692770000000040000
40                  10446760000000020000
40                  13908710000000020000
40                  15199740000000020000
40                  15854700000000020000
40                  14428700000000025000
40                  10681700000000020000
40                  11549700000000010000
40                  11303760000000010000
40                  16346740000000030000
40                  10618780000000030000
40                  11944710000000020000
40                  14795750000000020000
40                  19711750000000020000
40                  12770780000000020000
40                  18424750000000015000
40                  13388700000000030000
40                  13809710000000020000
40                  15684760000000020000
40                  18894760000000020000
40                  18914720000000025000
40                  11102790000000020000
40                  16668740000000020000
40                  16668740000000020000
40                  10295780000000020000
40                  19740700000000020000
40                  17058700000000020000
40                  16799760000000002500
40                  13258770000000005000
40                  11892730000000042500
40                  11382700000000020000
40                  13234760000000032500
40                  11472710000000020000
40                  11447730000000020000
40                  14398760000000020000
40                  13357770000000005000
40                  13919780000000100000
40                  14777770000000020000
40                  15717770000000060000
40                  11504730000000020000
40                  16707770000000020000
40                  17213720000000110000
40                  11368780000000020000
40                  10177710000000020000
40                  19520760000000020000
40                  15451770000000020000
40                  17010770000000020000
40                  11834740000000010000
40                  17429720000000020000
40                  13965710000000020000
40                  13590740000000130000
40                  14206780000000020000
40                  10359710000000080000
40                  15331730000000030000
40                  15332720000000020000
40                  12215710000000020000
40                  13169750000000020000
40                  18136740000000040000
40                  10200720000000020000
40                  16132720000000020000
40                  18230790000000020000
40                  12100790000000020000
40                  14524730000000180000
40                  13103740000000040000
40                  10256750000000020000
40                  19694760000000040000
40                  13986760000000020000
40                  13986760000000020000
40                  18825700000000010000
40                  14017770000000020000
40                  10916770000000055000
40                  13980720000000020000
40                  12966720000000005000
40                  17479710000000040000
40                  12522790000000020000
40                  14685780000000020000
40                  13428720000000020000
40                  15586750000000020000
40                  11179770000000005000
40                  10457720000000020000
40                  16743730000000020000
40                  13214700000000010000
40                  12680770000000035000
40                  12594720000000020000
40                  12009710000000090000
40                  18802770000000020000
40                  13401730000000040000
40                  13492730000000020000
40                  14464750000000020000
40                  12360740000000020000
40                  16302760000000025000
40                  10183730000000020000
40                  14636780000000020000
40                  10737740000000020000
40                  19695750000000020000
40                  16202770000000020000
40                  18033780000000040000
40                  10002720000000035000
50795799   90073781408010000231000000008157500                                  
90795799          1408010000231000000008157500                                  
