00795799TROSGNISTAN MISSION              IS TD01N140929                   
40                  18210730000000020000
40                  13913740000000020000
40                  12674750000000020000
40                  10237790000000020000
40                  13994760000000040000
40                  12439710000000025000
40                  12970760000000075000
40                  18941790000000020000
40                  14856710000000020000
40                  17171720000000060000
40                  14580740000000090000
40                  13020740000000040000
40                  13506770000000020000
40                  17482760000000020000
40                  18543710000000020000
40                  11986700000000035000
40                  18184750000000060000
40                  11614700000000040000
40                  14134750000000060000
40                  18455770000000020000
40                  14431750000000040000
40                  10133740000000020000
40                  17452720000000080000
40                  14192740000000020000
40                  11203770000000010000
40                  14777770000000020000
40                  11353750000000020000
40                  15303770000000020000
40                  14816700000000020000
40                  15431720000000040000
40                  13496790000000020000
40                  14554760000000040000
40                  18847740000000020000
40                  12626740000000040000
40                  11499700000000020000
40                  17101770000000020000
40                  10521740000000040000
40                  10177710000000020000
40                  14760760000000110000
40                  17606770000000020000
40                  13493720000000020000
40                  13880730000000020100
40                  13880730000000020000
40                  14496770000000040000
40                  12218780000000120000
40                  10044720000000020000
40                  16954770000000009000
40                  11696710000000040000
40                  16579720000000020000
40                  12733740000000020000
40                  14252710000000020000
40                  13430780000000060000
40                  10214760000000040000
40                  13190780000000020000
40                  15717770000000060000
40                  11504730000000020000
40                  11062770000000020000
40                  10917760000000020000
40                  10377790000000020000
40                  10575790000000040000
40                  15514720000000020000
40                  10026740000000020000
40                  13271700000000020000
40                  12846780000000020000
40                  10242720000000020000
40                  15051710000000040000
40                  16322720000000020000
40                  14173770000000060000
40                  10243710000000020000
40                  10122770000000025000
40                  12652710000000020000
40                  14383730000000020000
40                  13746770000000010000
40                  16989760000000017500
40                  16875730000000020000
40                  10799790000000020000
40                  14571750000000020000
40                  14504770000000020000
40                  18612770000000020000
40                  12452730000000020000
40                  14375730000000020000
40                  15486760000000020000
40                  16101790000000020000
40                  12050790000000020000
40                  13570780000000020000
40                  11682770000000020000
40                  14165770000000020000
40                  13537700000000020000
40                  17583740000000020000
40                  12707760000000020000
40                  13959790000000020000
40                  15093710000000020000
40                  14068750000000020000
40                  10834760000000020000
40                  11475780000000020000
40                  11336770000000020000
40                  16181720000000030000
40                  18129730000000040000
40                  10085720000000040000
40                  10731700000000040000
40                  17478720000000060000
40                  14715720000000060000
40                  12512710000000090000
40                  13157790000000020000
40                  18573740000000040000
40                  12323700000000020000
40                  17479710000000040000
40                  12017710000000050000
40                  12392760000000020000
40                  13732730000000020000
40                  12606780000000020000
40                  12063740000000020000
40                  12775730000000020000
40                  16140720000000005000
40                  12718730000000020000
40                  13201750000000080000
40                  11179770000000005000
40                  12810700000000020000
40                  10185710000000020000
40                  13208780000000027500
40                  14207770000000055000
40                  10021790000000020000
40                  15014770000000050000
40                  11029790000000025000
40                  12680770000000035000
40                  13672750000000020000
40                  10071780000000020000
40                  10700770000000020000
40                  12695700000000097500
40                  18875790000000040000
40                  10235710000000020000
40                  10457720000000020000
40                  13229730000000020000
40                  10218720000000020000
40                  10535780000000030000
40                  12474770000000040000
40                  13688770000000065000
40                  15264740000000045000
40                  17556770000000005000
40                  18033780000000040000
40                  11860710000000020000
40                  13147720000000020000
40                  11224720000000100000
40                  13087740000000040000
40                  11863780000000020000
40                  10710750000000020000
40                  11148750000000020000
40                  14079720000000020000
40                  12834720000000020000
40                  12100790000000020000
40                  12668730000000020000
40                  14923700000000020000
40                  14798720000000020000
40                  10252790000000038000
40                  12662790000000020000
40                  10532710000000020000
40                  10258730000000060000
40                  17957720000000020000
40                  11921780000000020000
40                  15548720000000020000
40                  13391750000000060000
40                  18439780000000020000
40                  12245750000000020000
40                  18625720000000060000
40                  10343700000000020000
40                  13281780000000020000
40                  12892710000000020000
40                  13478710000000020000
40                  12841730000000020000
40                  14050750000000020000
40                  15490700000000040000
40                  15365720000000020000
40                  10181750000000020000
40                  12999730000000020000
40                  13550720000000037500
40                  15270760000000010000
40                  10330750000000020000
40                  13242760000000020000
40                  16205740000000020000
40                  17026790000000045000
40                  16819720000000010000
40                  14742790000000010000
40                  10344790000000020000
40                  14052730000000030000
40                  18674720000000040000
40                  10397750000000020000
40                  15151700000000020000
40                  12748770000000020000
40                  14583710000000020000
40                  18410710000000020000
40                  12422700000000080000
40                  14769770000000020000
40                  18799720000000010000
40                  13985770000000020000
40                  15854700000000020000
40                  15854700000000020000
40                  13298790000000010000
40                  13631750000000020000
40                  19128720000000010000
40                  17212730000000070000
40                  12502730000000120000
40                  11663700000000020000
40                  14595770000000040000
40                  17455790000000030000
40                  11619750000000020000
40                  17750710000000060000
40                  13805750000000020000
40                  12458770000000030000
40                  13850790000000020000
40                  12732750000000010000
40                  10736750000000020000
40                  10388760000000025000
40                  12345740000000020000
40                  10454750000000020000
40                  14903740000000040000
40                  12543740000000020000
40                  11357710000000100000
40                  15164750000000020000
40                  10400700000000020000
40                  10400700000000020000
40                  10400700000000020000
40                  14831710000000020000
40                  10624700000000020000
40                  17262720000000020000
40                  17262720000000020000
40                  17262720000000020000
40                  13875700000000005000
40                  12294750000000020000
40                  12314710000000050000
40                  11864770000000020000
40                  15861710000000010000
40                  14216760000000020000
40                  10524710000000020000
40                  15078700000000010000
40                  11023750000000050000
40                  13916710000000020000
40                  10803730000000020000
40                  14532730000000045000
40                  10909760000000020000
40                  18768790000000020000
40                  11263740000000030000
40                  12356700000000005000
40                  13984780000000030000
40                  14213790000000015000
40                  11291700000000020000
40                  14614740000000040000
40                  10143720000000005000
40                  13483740000000020000
40                  15772790000000030000
40                  15282720000000040000
40                  18334740000000040000
40                  14625710000000040000
40                  11100710000000020000
40                  13761770000000010000
40                  13761770000000010000
40                  13761770000000010000
40                  18362790000000040000
40                  10314750000000005000
40                  11796700000000025000
40                  11318790000000020000
40                  16265710000000095000
40                  13388700000000030000
40                  10941760000000027500
40                  12001790000000040000
40                  16743730000000020000
40                  11954780000000020000
40                  12391770000000020000
40                  12225790000000020000
40                  16799760000000002500
40                  17797760000000040000
40                  14209750000000020000
40                  17592730000000020000
40                  10722710000000060000
40                  11684750000000020000
40                  17611700000000020000
40                  10511760000000020000
40                  11232720000000020000
40                  11694730000000030000
40                  10706710000000020000
40                  17162730000000060000
40                  12665760000000020000
40                  12460730000000082500
40                  17632750000000020000
40                  13849730000000060000
40                  10888710000000030000
40                  16883730000000020000
40                  12715760000000040000
40                  12685720000000020000
40                  13735700000000020000
40                  14047710000000020000
40                  14778760000000060000
40                  12462710000000020000
40                  14530750000000040000
40                  16352750000000020000
40                  10296770000000020000
40                  15040750000000020000
40                  15278780000000040000
40                  18159760000000020000
40                  14179710000000030000
40                  13325760000000020000
40                  14492710000000060000
40                  10078710000000020000
40                  16095770000000002500
40                  10335700000000020000
40                  12192780000000020000
40                  18323770000000020000
40                  14968760000000075000
40                  11806780000000030000
40                  15654720000000020000
40                  17449780000000020000
40                  10402780000000020000
40                  15259710000000100000
40                  10250710000000020000
40                  14526710000000020000
40                  13540750000000100000
40                  13529700000000020000
40                  10770720000000029000
40                  11051700000000040000
40                  15020790000000020000
40                  10010720000000020000
40                  18676700000000020000
40                  13541740000000020000
40                  16880760000000049000
40                  15507710000000020000
40                  12457780000000020000
40                  15451770000000020000
40                  19504760000000020000
40                  13359750000000020000
40                  17429720000000020000
40                  19504760000000020000
40                  19773700000000020000
40                  11834740000000010000
40                  11725760000000100000
40                  17216790000000100000
40                  13590740000000130000
40                  18397780000000020000
40                  10359710000000080000
40                  17962750000000020000
40                  17962750000000020000
40                  14796740000000020000
40                  13169750000000020000
40                  17396710000000020000
40                  10697720000000020000
40                  13715740000000090000
40                  16702720000000020000
40                  11230740000000020000
40                  11472710000000020000
40                  11026720000000020000
40                  11361750000000010000
40                  17507770000000025000
40                  13407770000000040000
40                  13492730000000020000
40                  14471760000000020000
40                  14608720000000040000
40                  14177730000000020000
40                  14531740000000020000
40                  12289720000000020000
40                  10916770000000055000
40                  10651760000000025000
40                  18441740000000040000
40                  19695750000000020000
40                  18696760000000020000
40                  10183730000000020000
40                  16302760000000025000
40                  12514790000000020000
40                  12613790000000050000
40                  14636780000000020000
40                  10737740000000020000
40                  10088790000000020000
40                  11124730000000020000
40                  13654770000000040000
40                  16202770000000020000
40                  12009710000000090000
40                  13655760000000020000
40                  14034760000000020000
40                  14034760000000040000
40                  14745760000000020000
40                  13554780000000020000
40                  19558710000000020000
50795799   90073781408010000231000000008157500                                  
90795799          1408010000231000000008157500                                  
