00795799TROSGNISTAN MISSION              IS TD01N140728                         
40                  18941790000000020000
40                  14856710000000020000
40                  11368780000000020000
40                  11391790000000100000
40                  16103770000000020000
40                  15449720000000060000
40                  13020740000000040000
40                  10874770000000020000
40                  17482760000000020000
40                  18543710000000020000
40                  12433770000000010000
40                  15661730000000020000
40                  18184750000000060000
40                  10351790000000040000
40                  11614700000000040000
40                  14134750000000060000
40                  14364760000000025000
40                  18455770000000020000
40                  14431750000000040000
40                  17452720000000040000
40                  11203770000000010000
40                  14777770000000002000
40                  10798700000000020000
40                  12930750000000020000
40                  13612780000000020000
40                  16813780000000020000
40                  18400730000000020000
40                  16393760000000002500
40                  11634760000000060000
40                  14042760000000020000
40                  11565790000000240000
40                  10012700000000020000
40                  12626740000000040000
40                  17101770000000020000
40                  11612720000000030000
40                  13230700000000020000
40                  13493720000000020000
40                  12096750000000020000
40                  14319720000000020000
40                  17531770000000005000
40                  16954770000000009000
40                  16579720000000020000
40                  18706740000000020000
40                  13167770000000030000
40                  18401720000000020000
40                  18253710000000020000
40                  13719700000000030000
40                  16775740000000070000
40                  17592730000000020000
40                  13430780000000060000
40                  12476750000000020000
40                  16439720000000040000
40                  11526770000000040000
40                  17639780000000020000
40                  13830740000000040000
40                  13245730000000020000
40                  19520760000000020000
40                  18049700000000020000
40                  13271700000000020000
40                  10242720000000020000
40                  14570760000000020000
40                  15051710000000020000
40                  18112720000000090000
40                  14407750000000020000
40                  14173770000000060000
40                  11244780000000020000
40                  13762760000000020000
40                  11510750000000020000
40                  13667720000000040000
40                  13746770000000010000
40                  11198740000000010000
40                  16989760000000017500
40                  16875730000000020000
40                  12401750000000020000
40                  12501740000000020000
40                  14571750000000020000
40                  14504770000000020000
40                  12452730000000020000
40                  11647710000000020000
40                  10797710000000020000
40                  11248740000000020000
40                  13731740000000020000
40                  15486760000000020000
40                  18303710000000020000
40                  12050790000000020000
40                  13537700000000020000
40                  14120710000000020000
40                  13959790000000020000
40                  11618760000000020000
40                  10220780000000020000
40                  13818700000000020000
40                  15093710000000020000
40                  16602730000000020000
40                  10098770000000020000
40                  13185750000000020000
40                  13184760000000020000
40                  11475780000000020000
40                  11336770000000020000
40                  15109730000000025000
40                  10731700000000040000
40                  17478720000000060000
40                  10533700000000080000
40                  12512710000000090000
40                  12522790000000020000
40                  14685780000000020000
40                  12606780000000020000
40                  16140720000000005000
40                  12718730000000020000
40                  12810700000000020000
40                  11067720000000010000
40                  10185710000000020000
40                  18230790000000020000
40                  12805770000000070000
40                  14207770000000100000
40                  15957760000000060000
40                  11029790000000025000
40                  10369790000000020000
40                  18825700000000010000
40                  12680770000000035000
40                  11715780000000020000
40                  11714790000000020000
40                  11875740000000155000
40                  17957720000000020000
40                  12474770000000040000
40                  15264740000000045000
40                  17634730000000020000
40                  17564770000000040000
40                  13601710000000020000
40                  16824750000000040000
40                  14410700000000020000
40                  15687730000000020000
40                  13147720000000020000
40                  12834720000000020000
40                  14079720000000020000
40                  18408750000000020000
40                  14923700000000020000
40                  10252790000000038000
40                  18705750000000020000
40                  14280770000000065000
40                  18770750000000020000
40                  11921780000000020000
40                  16633760000000020000
40                  17705770000000035000
40                  18561780000000090000
40                  10643770000000060000
40                  13281780000000020000
40                  13478710000000020000
40                  14050750000000020000
40                  15490700000000050000
40                  18410710000000020000
40                  14672730000000010000
40                  14974780000000040000
40                  15236790000000040000
40                  13120730000000040000
40                  10829730000000020000
40                  11915760000000020000
40                  11915760000000020000
40                  11915760000000020000
40                  12000700000000020000
40                  11379750000000040000
40                  17448790000000020000
40                  13749740000000022500
40                  10732790000000020000
40                  18105710000000020000
40                  18505770000000020000
40                  11317700000000275000
40                  11988780000000020000
40                  15270760000000010000
40                  10499720000000020000
40                  11478750000000020000
40                  15224730000000020000
40                  11530710000000020000
40                  11263740000000030000
40                  14532730000000045000
40                  13252730000000040000
40                  13660790000000067500
40                  19649720000000020000
40                  10878730000000020000
40                  11100710000000020000
40                  15365720000000020000
40                  10659780000000020000
40                  14382740000000050000
40                  11160780000000020000
40                  17618730000000020000
40                  12636720000000030000
40                  14216760000000020000
40                  18334740000000040000
40                  14762740000000042500
40                  13599750000000020000
40                  14391730000000020000
40                  11677740000000010000
40                  14583710000000020000
40                  13661780000000040000
40                  15361760000000005000
40                  13558740000000020000
40                  13235750000000010000
40                  19711750000000020000
40                  10047790000000020000
40                  17635720000000020000
40                  12294750000000020000
40                  15290720000000045000
40                  10677760000000040000
40                  14903740000000040000
40                  19625700000000050000
40                  18751780000000020000
40                  10330750000000020000
40                  10426700000000020000
40                  10528770000000020000
40                  11153770000000200000
40                  18669790000000040000
40                  11009730000000100000
40                  11934730000000010000
40                  10323740000000022500
40                  12255720000000020000
40                  12222720000000020000
40                  15684760000000020000
40                  18369720000000040000
40                  16727730000000010000
40                  12913760000000020000
40                  11513720000000085000
40                  12225790000000020000
40                  11892730000000042500
40                  16668740000000020000
40                  12704790000000040000
40                  14778760000000060000
40                  12462710000000020000
40                  14530750000000040000
40                  10296770000000020000
40                  17926700000000020000
40                  11400780000000020000
40                  13325760000000020000
40                  10536770000000100000
40                  14016780000000035000
40                  10078710000000020000
40                  16095770000000002500
40                  10335700000000020000
40                  11806780000000030000
40                  15227700000000020000
40                  15259710000000100000
40                  10955790000000020000
40                  16806770000000090000
40                  13621770000000060000
40                  13317760000000020000
40                  10250710000000020000
40                  14339780000000020000
40                  15601760000000080000
40                  13529700000000020000
40                  10010720000000020000
40                  13541740000000020000
40                  10253780000000020000
40                  11820700000000040000
40                  12457780000000020000
40                  17429720000000020000
40                  13359750000000020000
40                  11834740000000010000
40                  12446720000000070000
40                  12777710000000030000
40                  10719760000000020000
40                  10568780000000020000
40                  15331730000000030000
40                  15332720000000020000
40                  13169750000000020000
40                  18287710000000050000
40                  17396710000000020000
40                  18201740000000020000
40                  12051780000000020000
40                  12642740000000080000
40                  11230740000000020000
40                  12776720000000020000
40                  18404790000000020000
40                  18483730000000005000
40                  10135720000000020000
40                  13321700000000020000
40                  14098790000000220000
40                  10754720000000020000
40                  18188710000000020000
40                  18893770000000020000
40                  10950740000000020000
40                  18895750000000020000
40                  10706710000000020000
40                  12460730000000082500
40                  17632750000000020000
40                  13831730000000020000
40                  10888710000000030000
40                  14286710000000020000
40                  14279700000000020000
40                  10713720000000020000
40                  14608720000000040000
40                  18197700000000040000
40                  15442790000000020000
40                  13492730000000020000
40                  14017770000000020000
40                  12289720000000020000
40                  11214740000000020000
40                  12009710000000090000
40                  14377710000000017500
40                  15410770000000020000
40                  16102780000000020000
40                  17149710000000020000
40                  15328780000000009000
40                  10258730000000060000
40                  11544750000000020000
40                  10653740000000020000
40                  10183730000000020000
40                  14084750000000020000
40                  10651760000000025000
40                  12514790000000020000
40                  16202770000000020000
40                  10737740000000020000
40                  12360740000000020000
40                  12613790000000050000
50795799   90073781407280000424000000013435500                                 
90795799          1407280000424000000013435500                                  
