00795799TROSGNISTAN MISSION              IS TD01N150429         
40                  18546780000000020000
40                  13135760000000020000
40                  17632750000000020000
40                  12715760000000040000
40                  13735700000000020000
40                  11826740000000020000
40                  19569780000000020000
40                  18159760000000020000
40                  13547780000000120000
40                  14968760000000075000
40                  15654720000000020000
40                  15259710000000100000
40                  13621770000000060000
40                  14526710000000020000
40                  16215720000000020000
40                  12597790000000020000
40                  12230720000000020000
40                  15020790000000020000
40                  11395750000000020000
40                  17477730000000020000
40                  13053740000000020000
40                  13993770000000030000
40                  11394760000000020000
40                  12223710000000045000
40                  15365720000000020000
40                  18105710000000020000
40                  18362790000000040000
40                  12247730000000020000
40                  10397750000000020000
40                  18358750000000020000
40                  16205740000000020000
40                  11864770000000020000
40                  17176770000000005000
40                  11100710000000020000
40                  13004740000000060000
40                  13004740000000060000
40                  13005730000000070000
40                  13005730000000070000
40                  15018730000000060000
40                  14762740000000042500
40                  12694710000000020000
40                  13240780000000020000
40                  11263740000000020000
40                  10878730000000020000
40                  14645770000000040000
40                  14537780000000050000
40                  10622720000000020000
40                  17026790000000055000
40                  13178740000000020000
40                  14442720000000020000
40                  14769770000000020000
40                  14391730000000020000
40                  10059740000000010000
40                  13094750000000020000
40                  11728730000000020000
40                  14171790000000020000
40                  11716770000000020000
40                  12996760000000020000
40                  11379750000000040000
40                  18912740000000020000
40                  15334700000000020000
40                  18409740000000020000
40                  13850790000000020000
40                  12520710000000040000
40                  13376740000000020000
40                  10991750000000055000
40                  18674720000000040000
40                  17481770000000040000
40                  10999770000000040000
40                  10999770000000040000
40                  15078700000000010000
40                  11023750000000050000
40                  14812740000000030000
40                  12443750000000049000
40                  10867760000000010000
40                  13661780000000040000
40                  16774750000000035000
40                  12353730000000020000
40                  12222720000000020000
40                  16772770000000020000
40                  12294750000000020000
40                  10039790000000020000
40                  13168760000000060000
40                  13550720000000037500
40                  12999730000000020000
40                  10181750000000020000
40                  14831710000000020000
40                  13737780000000010000
40                  14903740000000040000
40                  18758710000000030000
40                  10410780000000040000
40                  14355770000000042500
40                  11467780000000010000
40                  12740750000000040000
40                  12799750000000020000
40                  16823760000000020000
40                  12913760000000020000
40                  13100770000000020000
40                  14147700000000020000
40                  15939790000000020000
40                  14763730000000040000
40                  16088760000000040000
40                  11282710000000040000
40                  12798760000000020000
40                  13565750000000020000
40                  19676780000000080000
40                  19656720000000020000
40                  11696710000000040000
40                  11711720000000200000
40                  18371780000000015000
40                  18960750000000020000
40                  12323700000000020000
40                  18573740000000040000
40                  10405750000000020000
40                  10259720000000020000
40                  12596700000000020000
40                  14784780000000020000
40                  13200760000000020000
40                  17568730000000020000
40                  14796740000000020000
40                  12067700000000060000
40                  13758720000000020000
40                  13405790000000020000
40                  12450750000000010000
40                  10702750000000010000
40                  11230740000000020000
40                  14083760000000060000
40                  10987710000000020000
40                  13383750000000020000
40                  10651760000000025000
40                  19626790000000050000
40                  15479750000000020000
40                  11875740000000155000
40                  14279700000000020000
40                  14142750000000090000
40                  10081760000000110000
40                  10258730000000060000
40                  13201750000000080000
40                  18843780000000040000
40                  12225790000000020000
40                  11553730000000200000
40                  14544790000000080000
40                  14545780000000060000
50795799   90073781408010000231000000008157500                                  
90795799          1408010000231000000008157500                                  
