00795799TROSGNISTAN MISSION              IS TD01N141201              
40                  13830740000000040000
40                  13245730000000020000
40                  15027720000000020000
40                  12846780000000020000
40                  10242720000000020000
40                  15051710000000040000
40                  16322720000000020000
40                  10135720000000020000
40                  13377730000000020000
40                  13037750000000010000
40                  13395710000000020000
40                  16875730000000020000
40                  12461720000000020000
40                  14481740000000020000
40                  10828740000000020000
40                  13731740000000020000
40                  18303710000000020000
40                  12762780000000020000
40                  10396760000000020000
40                  13959790000000020000
40                  13818700000000020000
40                  11241710000000020000
40                  18322780000000020000
40                  13185750000000020000
40                  11169790000000020000
40                  16816750000000025000
40                  15109730000000025000
40                  14539760000000025000
40                  12500750000000030000
40                  10975750000000040000
40                  12577730000000040000
40                  12401750000000050000
40                  10989790000000060000
40                  10308730000000060000
40                  13732730000000020000
40                  15410770000000020000
40                  17705770000000035000
40                  12124710000000020000
40                  11029790000000025000
40                  13715740000000090000
40                  11318790000000020000
40                  11318790000000025000
40                  13514770000000020000
40                  12594720000000020000
40                  13688770000000065000
40                  17634730000000020000
40                  17246730000000040000
40                  11148750000000020000
40                  10710750000000020000
40                  11863780000000020000
40                  10505740000000020000
40                  18843780000000040000
40                  12841730000000020000
40                  14050750000000020000
40                  15001720000000020000
40                  10267720000000040000
40                  10267720000000040000
40                  11019710000000020000
40                  10746730000000010000
40                  17481770000000040000
40                  18970730000000017000
40                  11728730000000020000
40                  10212780000000060000
40                  10487760000000020000
40                  15151700000000020000
40                  12222720000000020000
40                  10446760000000020000
40                  12458770000000030000
40                  18270700000000045000
40                  16772770000000020000
40                  13171710000000020000
40                  12768720000000035000
40                  10701760000000020000
40                  14697740000000010000
40                  14652770000000030000
40                  10143720000000005000
40                  16660720000000005000
40                  15053790000000020000
40                  12171730000000030000
40                  14224760000000020000
40                  12216700000000020000
40                  12216700000000020000
40                  12216700000000020000
40                  12216700000000020000
40                  12216700000000020000
40                  15412750000000060000
40                  19625700000000050000
40                  10915780000000020000
40                  14908790000000080000
40                  16111770000000032500
40                  14382740000000050000
40                  18624730000000060000
40                  18717710000000020000
40                  11394760000000020000
40                  12443750000000049000
40                  12748770000000020000
40                  12802700000000020000
40                  15204770000000040000
40                  12871760000000030000
40                  10829730000000020000
40                  10349740000000040000
40                  18410710000000020000
40                  16783740000000020000
40                  12356700000000005000
40                  10764700000000120000
40                  18304700000000020000
40                  17185760000000055000
40                  13017790000000040000
40                  18556750000000030000
40                  11716770000000020000
40                  16256720000000005000
40                  15699790000000010000
40                  16945790000000020000
40                  14998700000000020000
40                  13856730000000010000
40                  10141740000000020000
40                  18369720000000040000
40                  13191770000000020000
40                  15939790000000020000
40                  12122730000000010000
40                  13148710000000042500
40                  14826780000000020000
40                  13683720000000040000
40                  11010700000000020000
40                  11853700000000012500
40                  11472710000000020000
40                  10320770000000020000
40                  17611700000000020000
40                  14485700000000020000
40                  12183790000000020000
40                  14336710000000020000
40                  13371790000000040000
40                  12460730000000082500
40                  11886710000000020000
40                  14356760000000040000
40                  10892750000000010000
40                  13317760000000020000
40                  15278780000000040000
40                  14905720000000020000
40                  14907700000000020000
40                  13547780000000060000
40                  10937720000000020000
40                  13220720000000020000
40                  13392740000000020000
40                  13392740000000020000
40                  11938790000000080000
40                  12653700000000110000
40                  12597790000000020000
40                  16968710000000040000
40                  14211710000000045000
40                  17827700000000020000
40                  15016750000000060000
40                  11994700000000040000
40                  12573770000000020000
40                  18839740000000080000
40                  11395750000000020000
40                  18786770000000060000
40                  18676700000000020000
40                  13520790000000020000
40                  10007770000000020000
40                  15020790000000020000
40                  17477730000000020000
40                  16880760000000049000
40                  10253780000000020000
40                  13574740000000020000
40                  13670770000000040000
40                  19773700000000020000
40                  10765790000000020000
40                  12918710000000020000
40                  18960750000000020000
40                  10405750000000020000
40                  17216790000000100000
40                  14958780000000040000
40                  15338760000000020000
40                  10359710000000080000
40                  17962750000000040000
40                  12067700000000060000
40                  18684700000000040000
40                  11505720000000020000
40                  16784730000000020000
40                  10695740000000020000
40                  17396710000000020000
40                  12450750000000010000
40                  18625720000000060000
40                  15327790000000020000
40                  11154760000000040000
40                  18022710000000020000
40                  10453760000000020000
40                  14177730000000020000
40                  12901700000000020000
40                  17592730000000020000
40                  12133700000000020000
40                  10651760000000025000
40                  12613790000000050000
40                  11597710000000020000
40                  14721740000000070000           
50795799   90073781408010000231000000008157500                                  
90795799          1408010000231000000008157500                                  
