00795799TROSGNISTAN MISSION              IS TD01N150630      
40                  13038740000000020000
40                  12308790000000020000
40                  13924710000000040000
40                  13943780000000025000
40                  14406760000000020000
40                  17546700000000060000
40                  10766780000000020000
40                  11970780000000070000
40                  14346790000000080000
40                  11533780000000025000
40                  12515780000000060000
40                  17092780000000020000
40                  14682710000000020000
40                  13188720000000020000
40                  11374700000000020000
40                  15131750000000020000
40                  13085760000000020000
40                  10336790000000020000
40                  11345760000000120000
40                  13754760000000020000
40                  14978740000000080000
40                  11765770000000040000
40                  17391760000000020000
40                  17447700000000020000
40                  17876700000000040000
40                  10275720000000020000
40                  14130790000000010000
40                  10918750000000020000
40                  11649790000000020000
40                  16393760000000002500
40                  13751790000000020000
40                  11754700000000020000
40                  14377710000000020000
40                  10521740000000040000
40                  15202790000000060000
40                  17214710000000045000
40                  13056710000000020000
40                  10377790000000020000
40                  10242720000000020000
40                  16367780000000120000
40                  10804720000000040000
40                  10736750000000020000
40                  13341760000000020000
40                  15578750000000020000
40                  14481740000000020000
40                  14375730000000020000
40                  13722750000000020000
40                  13570780000000020000
40                  11682770000000020000
40                  12762780000000020000
40                  13209770000000020000
40                  16568750000000020000
40                  10926750000000020000
40                  10834760000000020000
40                  13185750000000020000
40                  18520780000000020000
40                  11073740000000020000
40                  14250730000000020000
40                  13184760000000020000
40                  10383710000000020000
40                  18795760000000020000
40                  14727780000000030000
40                  18129730000000040000
40                  18129730000000040000
40                  12577730000000040000
40                  18924700000000040000
40                  14541720000000060000
40                  14715720000000060000
40                  10308730000000060000
40                  13480770000000010000
40                  12619730000000050000
40                  15192710000000050000
40                  12742730000000010000
40                  10775770000000020000
40                  15148760000000020000
40                  15322740000000020000
40                  10689720000000020000
40                  15632790000000020000
40                  12170740000000030000
40                  16140720000000005000
40                  10328790000000020000
40                  11375790000000020000
40                  10617790000000020000
40                  16524780000000020000
40                  10021790000000020000
40                  14589750000000020000
40                  13672750000000020000
40                  10866770000000020000
40                  13205710000000020000
40                  18456760000000020000
40                  10277700000000050000
40                  12144770000000020000
40                  17556770000000005000
40                  16824750000000040000
40                  14410700000000020000
40                  17246730000000040000
40                  13087740000000020000
40                  17650720000000020000
40                  10372740000000020000
40                  14798720000000020000
40                  10252790000000038000
40                  16548700000000040000
40                  18770750000000020000
40                  10241730000000040000
40                  19775780000000100000
40                  18843780000000040000
40                  11083720000000060000
40                  11847790000000020000
40                  10380740000000020000
40                  10768760000000020000
40                  16102780000000020000
40                  10707700000000030000
40                  13391750000000060000
40                  10038700000000020000
40                  14519700000000020000
40                  14022700000000060000
40                  14817790000000020000
40                  13729780000000020000
40                  11460750000000020000
40                  13912750000000060000
40                  11609770000000020000
40                  11282710000000040000
40                  14147700000000020000
40                  11238760000000020000
40                  12799750000000020000
40                  16945790000000020000
40                  18369720000000040000
40                  16668740000000020000
40                  11713700000000040000
40                  11539720000000030000
40                  13215790000000020000
40                  17477730000000020000
40                  12540770000000030000
40                  12786700000000020000
40                  12457780000000020000
40                  18402710000000020000
40                  15451770000000020000
40                  13359750000000020000
40                  10508710000000060000
40                  14032780000000060000
40                  14031790000000050000
40                  11725760000000100000
40                  13730750000000020000
40                  10217730000000020000
40                  10405750000000020000
40                  12371710000000040000
40                  17216790000000100000
40                  13026780000000020000
40                  14040780000000040000
40                  11310770000000020000
40                  13753770000000020000
40                  12610720000000020000
40                  18397780000000020000
40                  12596700000000020000
40                  10373730000000020000
40                  12421710000000020000
40                  11038780000000020000
40                  14927760000000020000
40                  12244760000000020000
40                  14784780000000020000
40                  17962750000000040000
40                  13200760000000020000
40                  17568730000000020000
40                  13071720000000020000
40                  12973730000000120000
40                  12067700000000060000
40                  10327700000000030000
40                  13758720000000020000
40                  14128730000000020000
40                  18647760000000040000
40                  18646770000000040000
40                  14301720000000020000
40                  18358750000000020000
40                  10051720000000020000
40                  10302790000000010000
40                  17396710000000020000
40                  19544780000000020000
40                  11148750000000020000
40                  10710750000000020000
40                  11863780000000020000
40                  12892710000000020000
40                  13683720000000040000
40                  17358770000000020000
40                  15497730000000020000
40                  18095730000000020000
40                  13927780000000020000
40                  15919730000000020000
40                  15133730000000020000
40                  17611700000000020000
40                  13019770000000055000
40                  10857780000000020000
40                  14485700000000020000
40                  13524750000000120000
40                  12605790000000040000
40                  17602710000000020000
40                  12660710000000020000
40                  10338770000000120000
40                  10627770000000030000
40                  11232720000000020000
40                  17166790000000020000
40                  18711770000000020000
40                  12227770000000040000
40                  16527750000000060000
40                  12665760000000020000
40                  16709750000000040000
40                  12460730000000082500
40                  14291740000000060000
40                  17093770000000040000
40                  16855770000000020000
40                  18546780000000020000
40                  13135760000000020000
40                  16879790000000022500
40                  13265780000000020000
40                  13101760000000020000
40                  12722770000000020000
40                  16883730000000020000
40                  12685720000000020000
40                  13733720000000020000
40                  12454710000000020000
40                  10603750000000195000
40                  14530750000000080000
40                  12552720000000020000
40                  18352710000000040000
40                  12734730000000020000
40                  15692760000000010000
40                  11625770000000020000
40                  13279720000000020000
40                  12205730000000020000
40                  14411790000000020000
40                  17336740000000020000
40                  10124750000000020000
40                  10937720000000020000
40                  13220720000000020000
40                  13712770000000017500
40                  12972740000000042500
40                  11700750000000040000
40                  12094770000000020000
40                  13392740000000020000
40                  10728750000000040000
40                  19697730000000020000
40                  15227700000000020000
40                  12653700000000110000
40                  13795770000000040000
40                  10955790000000020000
40                  13317760000000020000
40                  14775790000000010000
40                  19651770000000240000
40                  12808740000000120000
40                  12808740000000020000
40                  12817730000000055000
40                  11953790000000060000
40                  14038720000000040000
40                  11994700000000040000
40                  17544720000000020000
40                  18786770000000020000
40                  18523750000000020000
40                  13407770000000040000
40                  10862710000000020000
40                  10467700000000040000
40                  14959770000000060000
40                  16917730000000020000
40                  12613790000000050000
40                  12933720000000030000
40                  14721740000000070000
40                  13567730000000020000
40                  13104730000000020000
40                  15327790000000020000
40                  12893700000000020000
40                  13380780000000020000
40                  12901700000000020000
40                  17797760000000040000
40                  13552700000000020000
40                  13190780000000020000
40                  10026740000000020000
40                  14476710000000020000
40                  11602740000000040000
40                  14461780000000020000
40                  14461780000000020000
40                  13075780000000020000
40                  17346720000000060000
40                  12361730000000200000
40                  12362720000000170000
40                  18854740000000120000
40                  13587790000000025000
40                  14521760000000040000
40                  11029790000000025000
40                  18928760000000020000
40                  12851700000000020000
40                  14544790000000080000
40                  14545780000000060000
40                  15482700000000020000
40                  13281780000000020000
40                  12356700000000005000
40                  10658790000000020000
40                  10999770000000040000
40                  10999770000000040000
40                  13094750000000020000
40                  13298790000000010000
40                  11293780000000005000
40                  13749740000000022500
40                  19649720000000020000
40                  10943740000000050000
40                  13171710000000020000
40                  10677760000000040000
40                  11185790000000040000
40                  18702780000000040000
40                  11659760000000060000
40                  18518720000000050000
40                  12520710000000040000
40                  16783740000000020000
40                  15164750000000020000
40                  15407720000000020000
40                  18270700000000045000
40                  15361760000000005000
40                  12567750000000060000
40                  12567750000000060000
40                  17355700000000010000
40                  14520770000000020000
40                  10129700000000040000
40                  10129700000000040000
40                  11870790000000030000
40                  18225760000000020000
40                  16137770000000050000
40                  11303760000000010000
40                  13569710000000020000
40                  10483700000000020000
40                  10212780000000040000
40                  15151700000000020000
40                  17782730000000020000
40                  17782730000000020000
40                  14355770000000042500
40                  12274790000000005000
40                  13379710000000020000
40                  18362790000000040000
40                  18170710000000035000
40                  12989750000000002500
40                  12914750000000020000
40                  14052730000000030000
40                  18349770000000020000
40                  13138730000000030000
40                  12344750000000009000
40                  12443750000000049000
40                  10870710000000010000
40                  11894710000000040000
40                  16289730000000010000
40                  12444740000000080000
40                  18965700000000005000
40                  18965700000000005000
40                  10171770000000017500
40                  10047790000000020000
40                  11864770000000020000
40                  13905740000000170000
40                  14428700000000025000
40                  10298750000000020000
40                  17576730000000040000
40                  15997780000000055000
40                  12386740000000060000
40                  11587730000000020000
40                  10410780000000040000
40                  13661780000000040000
40                  12346730000000020000
40                  13444720000000020000
40                  13191770000000020000
40                  13053740000000020000
40                  15018730000000060000
40                  12767730000000030000
40                  18022710000000020000
40                  11019710000000020000
40                  10499720000000020000
40                  11978700000000020000
40                  11978700000000020000
40                  12458770000000030000
40                  15123750000000040000
40                  10788720000000020000
40                  11254750000000020000
40                  12012760000000020000
40                  12757750000000040000
40                  10525700000000030000
40                  18178730000000020000
40                  14881700000000010000
40                  12102770000000015000
40                  10157750000000020000
40                  17225780000000020000
40                  17124700000000020000
40                  16660720000000005000
40                  12216700000000020000
40                  13631750000000020000
40                  13631750000000020000
40                  10388760000000025000
40                  15053790000000020000
40                  11312750000000040000
40                  13660790000000067500
40                  18108780000000435000
40                  11291700000000020000
40                  13745780000000010000
40                  11063760000000012500
40                  14403790000000020000
40                  11100710000000020000
40                  17481770000000040000
40                  17176770000000005000
40                  10826760000000040000
40                  14888730000000020000
40                  13688770000000065000
40                  14690710000000030000
50795799   90073781408010000231000000008157500                                  
90795799          1408010000231000000008157500                                  
