00795799TROSGNISTAN MISSION              IS TD01N150831              
40                  18607740000000020000
40                  10255760000000020000
40                  18655750000000020000
40                  14632720000000110000
40                  11026720000000020000
40                  14916790000000020000
40                  16817740000000020000
40                  11171750000000020000
40                  12413710000000020000
40                  18255790000000090000
40                  17461710000000040000
40                  18475730000000030000
40                  11970780000000070000
40                  14346790000000080000
40                  14459720000000020000
40                  11295760000000060000
40                  12038760000000020000
40                  18421780000000020000
40                  11410760000000020000
40                  10079700000000040000
40                  11010700000000020000
40                  19794750000000020000
40                  10953710000000020000
40                  14448760000000010000
40                  10336790000000020000
40                  12674750000000020000
40                  11977710000000020000
40                  16103770000000020000
40                  13020740000000040000
40                  10874770000000020000
40                  17447700000000020000
40                  10931780000000040000
40                  12080730000000020000
40                  18483730000000005000
40                  17426750000000020000
40                  11614700000000040000
40                  18455770000000020000
40                  14490730000000020000
40                  17452720000000120000
40                  12930750000000020000
40                  15347750000000030000
40                  13098710000000010000
40                  18363780000000020000
40                  16393760000000002500
40                  11634760000000060000
40                  14554760000000040000
40                  13360720000000020000
40                  10177710000000020000
40                  14760760000000130000
40                  10592780000000010000
40                  10236700000000020000
40                  11744730000000040000
40                  16954770000000009000
40                  11696710000000040000
40                  17214710000000045000
40                  18401720000000020000
40                  12733740000000020000
40                  14252710000000020000
40                  14184740000000020000
40                  13190780000000020000
40                  11062770000000020000
40                  17223700000000020000
40                  10917760000000020000
40                  11678730000000060000
40                  15514720000000020000
40                  15971780000000040000
40                  10026740000000020000
40                  19520760000000020000
40                  16921770000000020000
40                  14915700000000020000
40                  18112720000000090000
40                  11510750000000020000
40                  10804720000000040000
40                  16238750000000040000
40                  14574720000000020000
40                  12593730000000010000
40                  11198740000000010000
40                  13341760000000020000
40                  14571750000000020000
40                  13154720000000020000
40                  15578750000000020000
40                  14481740000000020000
40                  14375730000000020000
40                  13570780000000020000
40                  11682770000000020000
40                  12762780000000020000
40                  12707760000000020000
40                  10396760000000020000
40                  15191720000000020000
40                  11773770000000020000
40                  12860790000000020000
40                  16568750000000020000
40                  11241710000000020000
40                  10834760000000020000
40                  18322780000000020000
40                  13185750000000020000
40                  18520780000000020000
40                  11073740000000020000
40                  13184760000000020000
40                  10383710000000020000
40                  14539760000000025000
40                  18876780000000025000
40                  14727780000000030000
40                  10975750000000040000
40                  12626740000000040000
40                  12577730000000040000
40                  18924700000000040000
40                  10989790000000060000
40                  10308730000000060000
40                  13088730000000080000
40                  12619730000000050000
40                  12742730000000010000
40                  10775770000000020000
40                  15148760000000020000
40                  19638750000000020000
40                  15322740000000020000
40                  10689720000000020000
40                  15632790000000020000
40                  15138780000000090000
40                  10025750000000020000
40                  10328790000000020000
40                  15635760000000020000
40                  11375790000000020000
40                  10617790000000020000
40                  17705770000000035000
40                  16524780000000020000
40                  11035710000000020000
40                  10021790000000020000
40                  14068750000000020000
40                  12124710000000020000
40                  12889760000000020000
40                  10442700000000040000
40                  11318790000000020000
40                  13672750000000040000
40                  10866770000000020000
40                  10457720000000020000
40                  11955770000000025000
40                  13229730000000040000
40                  10277700000000050000
40                  15328780000000009000
40                  12594720000000020000
40                  13688770000000065000
40                  10792760000000020000
40                  18033780000000040000
40                  16824750000000040000
40                  17246730000000040000
40                  17650720000000020000
40                  11969710000000020000
40                  12206720000000020000
40                  10372740000000020000
40                  14798720000000020000
40                  17971740000000060000
40                  17969780000000060000
40                  17969780000000060000
40                  18770750000000020000
40                  11847790000000020000
40                  10380740000000020000
40                  18384730000000020000
40                  13877780000000020000
40                  10768760000000020000
40                  10707700000000030000
40                  13391750000000060000
40                  14519700000000020000
40                  14022700000000040000
40                  12245750000000020000
40                  14817790000000020000
40                  13729780000000020000
40                  14881700000000010000
40                  13128750000000060000
40                  11009730000000020000
40                  15053790000000020000
40                  16098740000000002500
40                  12012760000000020000
40                  15164750000000020000
40                  10388760000000025000
40                  16111770000000032500
40                  10171770000000017500
40                  18702780000000040000
40                  14831710000000020000
40                  13094750000000020000
40                  17782730000000020000
40                  17782730000000020000
40                  11394760000000020000
40                  12458770000000030000
40                  18270700000000045000
40                  11476770000000020000
40                  18860760000000020000
40                  18860760000000020000
40                  12688790000000055000
40                  13053740000000020000
40                  10157750000000020000
40                  14520770000000020000
40                  11496730000000020000
40                  10688730000000020000
40                  10688730000000020000
40                  10688730000000020000
40                  10688730000000020000
40                  10786740000000150000
40                  12050790000000020000
40                  13004740000000060000
40                  13005730000000070000
40                  18362790000000040000
40                  11549700000000010000
40                  13171710000000020000
40                  10788720000000020000
40                  12999730000000020000
40                  13550720000000037500
40                  11036700000000010000
40                  12280710000000020000
40                  13379710000000020000
40                  10118730000000050000
40                  18658720000000030000
40                  12567750000000060000
40                  11293780000000005000
40                  14614740000000040000
40                  12057720000000020000
40                  18105710000000020000
40                  18674720000000040000
40                  18674720000000040000
40                  10997790000000060000
40                  10997790000000060000
40                  12216700000000020000
40                  10448740000000020000
40                  12492750000000020000
40                  12615770000000022500
40                  14903740000000040000
40                  12757750000000040000
40                  13191770000000020000
40                  10677760000000040000
40                  12292770000000020000
40                  16945790000000020000
40                  12257700000000020000
40                  18754750000000020000
40                  18189700000000060000
40                  13388700000000030000
40                  11190720000000020000
40                  11745720000000050000
40                  12122730000000010000
40                  14098790000000220000
40                  17611700000000020000
40                  13019770000000055000
40                  10229790000000020000
40                  10857780000000020000
40                  14485700000000020000
40                  12605790000000040000
40                  10950740000000020000
40                  10627770000000030000
40                  16756770000000042500
40                  14336710000000020000
40                  17166790000000020000
40                  18711770000000020000
40                  12227770000000040000
40                  17162730000000060000
40                  14875780000000020000
40                  12665760000000020000
40                  16709750000000040000
40                  12460730000000082500
40                  11628740000000025000
40                  14291740000000060000
40                  17093770000000040000
40                  16855770000000020000
40                  10270770000000020000
40                  14791790000000040000
40                  13511700000000005000
40                  15261770000000065000
40                  15262760000000030000
40                  18546780000000020000
40                  12641750000000050000
40                  13101760000000020000
40                  12722770000000020000
40                  12454710000000020000
40                  12552720000000020000
40                  12734730000000020000
40                  14136730000000010000
40                  16352  0000000020000
40                  15692760000000010000
40                  10892750000000020000
40                  16200790000000020000
40                  13393730000000020000
40                  14907700000000020000
40                  14905720000000020000
40                  13279720000000020000
40                  14411790000000020000
40                  17336740000000020000
40                  13220720000000020000
40                  13712770000000017500
40                  11700750000000040000
40                  12972740000000042500
40                  12094770000000020000
40                  13156700000000020000
40                  13392740000000020000
40                  14968760000000075000
40                  19697730000000020000
40                  18108780000000435000
40                  15227700000000020000
40                  12653700000000110000
40                  13393730000000020000
40                  13795770000000040000
40                  13317760000000020000
40                  14775790000000010000
40                  16215720000000020000
40                  12597790000000020000
40                  11953790000000060000
40                  14732710000000050000
40                  17225780000000020000
40                  15016750000000060000
40                  11994700000000040000
40                  13903760000000020000
40                  17544720000000020000
40                  18786770000000020000
40                  13520790000000020000
40                  10007770000000020000
40                  16780770000000020000
40                  10253780000000020000
40                  15507710000000020000
40                  14413770000000065000
40                  12786700000000020000
40                  13574740000000020000
40                  18402710000000020000
40                  16926720000000010000
40                  15451770000000020000
40                  10508710000000060000
40                  14278710000000130000
40                  11725760000000100000
40                  10217730000000020000
40                  10405750000000020000
40                  13026780000000020000
40                  14040780000000040000
40                  12017710000000050000
40                  13753770000000020000
40                  12610720000000020000
40                  11038780000000020000
40                  12244760000000020000
40                  13200760000000020000
40                  12067700000000060000
40                  16851710000000020000
40                  10327700000000030000
40                  18684700000000020000
40                  19799700000000050000
40                  12971750000000020000
40                  18647760000000040000
40                  18646770000000040000
40                  10302790000000010000
40                  17396710000000020000
40                  19544780000000020000
40                  18366750000000010000
40                  11624780000000075000
40                  13535720000000020000
40                  15327790000000020000
40                  12893700000000020000
40                  13704770000000020000
40                  14826780000000020000
40                  15104780000000020000
40                  11868730000000020000
40                  11765770000000040000
40                  17797760000000040000
40                  10242720000000020000
40                  14173770000000060000
40                  15497730000000020000
40                  15919730000000020000
40                  15133730000000020000
40                  11154760000000040000
40                  14820740000000025000
40                  13383750000000020000
40                  11124730000000020000
40                  10651760000000025000
40                  14959770000000060000
40                  10467700000000040000
40                  10737740000000020000
40                  14721740000000070000
40                  11597710000000020000
40                  13028760000000040000
40                  16917730000000020000
40                  14279700000000020000
40                  11711720000000200000
40                  12901700000000020000
40                  12091700000000020000
40                  11602740000000040000
40                  14461780000000020000
40                  13075780000000020000
40                  10720730000000020000
40                  12362720000000170000
40                  12361730000000200000
40                  18854740000000120000
40                  18573740000000040000
40                  14521760000000040000
40                  12144770000000020000
40                  14544790000000080000
40                  14545780000000060000
40                  15137790000000020000
40                  90000920000000010000
50795799   90073781408010000231000000008157500                                  
90795799          1408010000231000000008157500                                  
