00795799TROSGNISTAN MISSION              IS TD01N150428         
40                  13762760000000020000
40                  14383730000000020000
40                  16989760000000017500
40                  11647710000000020000
40                  14460790000000020000
40                  10085720000000020000
40                  11248740000000020000
40                  11670710000000020000
40                  13959790000000020000
40                  16602730000000020000
40                  13185750000000020000
40                  11336770000000020000
40                  18876780000000025000
40                  12500750000000030000
40                  17478720000000060000
40                  12057720000000020000
40                  13157790000000020000
40                  12606780000000020000
40                  16140720000000005000
40                  17431780000000100000
40                  12718730000000020000
40                  12810700000000020000
40                  14207770000000055000
40                  15957760000000060000
40                  13515760000000020000
40                  10021790000000020000
40                  10235710000000020000
40                  18456760000000020000
40                  13229730000000040000
40                  15328780000000009000
40                  13837770000000020000
40                  12778700000000020000
40                  15315730000000020000
40                  15264740000000045000
40                  15687730000000030000
40                  12834720000000020000
40                  14079720000000020000
40                  11969710000000020000
40                  14923700000000020000
40                  10252790000000038000
40                  11865760000000020000
40                  12804780000000020000
40                  19741790000000020000
40                  15490700000000040000
40                  10267720000000040000
40                  10943740000000050000
40                  12560720000000020000
40                  14908790000000080000
40                  11200700000000070000
40                  10392700000000040000
40                  13705760000000030000
40                  14403790000000020000
40                  14117760000000020000
40                  10344790000000020000
40                  17658740000000025000
40                  10110710000000020000
40                  12989750000000002500
40                  12989750000000002500
40                  12989750000000002500
40                  11101700000000020000
40                  14382740000000050000
40                  18170710000000035000
40                  18225760000000020000
40                  10525700000000030000
40                  11187770000000050000
40                  18624730000000060000
40                  15282720000000040000
40                  17448790000000020000
40                  11530710000000020000
40                  18334740000000040000
40                  18768790000000020000
40                  14213790000000015000
40                  13625730000000040000
40                  17750710000000060000
40                  13402720000000010000
40                  11034720000000045000
40                  10870710000000010000
40                  19625700000000050000
40                  10385790000000020000
40                  10670730000000012500
40                  18613760000000030000
40                  15316720000000025000
40                  18751780000000020000
40                  13749740000000022500
40                  12757750000000040000
40                  15772790000000030000
40                  10448740000000020000
40                  16289730000000010000
40                  13483740000000020000
40                  11908750000000020000
40                  15699790000000010000
40                  17559740000000020000
40                  12346730000000020000
40                  19583700000000020000
40                  13142770000000010000
40                  10524710000000020000
40                  13599750000000020000
40                  16737710000000030000
40                  11192700000000105000
40                  16098740000000002500
40                  12444740000000080000
40                  12036780000000020000
40                  11009730000000020000
40                  15527770000000020000
40                  14532730000000045000
40                  11160780000000020000
40                  11098750000000020000
40                  13745780000000010000
40                  11926730000000010000
40                  18462780000000020000
40                  15053790000000020000
40                  15053790000000020000
40                  10487760000000020000
40                  12875720000000040000
40                  13805750000000020000
40                  12314710000000050000
40                  19769760000000020000
40                  11663700000000020000
40                  17629700000000010000
40                  17577720000000020000
40                  11478750000000020000
40                  14697740000000010000
40                  14652770000000030000
40                  11354740000000130000
40                  12726730000000020000
40                  10544770000000020000
40                  10673700000000020000
40                  11988780000000020000
40                  13984780000000050000
40                  14625710000000040000
40                  14625710000000040000
40                  12391770000000020000
40                  10623710000000020000
40                  12257700000000020000
40                  13883700000000070000
40                  12588700000000020000
40                  13851780000000020000
40                  11236780000000020000
40                  11236780000000020000
40                  11236780000000020000
40                  12050790000000020000
40                  12275780000000025000
40                  14226740000000020000
40                  12413710000000020000
40                  18483730000000005000
40                  18455770000000020000
40                  18503790000000020000
40                  11358700000000010000
40                  13678790000000010000
40                  18200750000000040000
40                  18023700000000020000
40                  16786710000000020000
40                  10627770000000030000
40                  11232720000000020000
40                  13382760000000020000
40                  18416750000000020000
40                  18482740000000010000
40                  14791790000000040000
40                  10270770000000020000
40                  16879790000000022500
40                  14778760000000060000
40                  12462710000000020000
40                  15040750000000020000
40                  14492710000000020000
40                  14016780000000035000
40                  10078710000000020000
40                  18681730000000020000
40                  10335700000000020000
40                  11806780000000030000
40                  15227700000000020000
40                  17600730000000060000
40                  17603700000000080000
40                  13540750000000100000
40                  15133730000000020000
40                  14211710000000040000
40                  10010720000000020000
40                  13215790000000020000
40                  11539720000000030000
40                  10253780000000020000
40                  11820700000000040000
40                  14413770000000065000
40                  12457780000000020000
40                  11878710000000010000
40                  19773700000000020000
40                  14476710000000020000
40                  16188750000000040000
40                  14358740000000020000
40                  10423730000000150000
40                  10701760000000020000
40                  11725760000000100000
40                  13730750000000020000
40                  10965770000000030000
40                  12371710000000040000
40                  13844780000000020000
40                  18740720000000040000
40                  12184780000000030000
40                  17428730000000020000
40                  18397780000000020000
40                  12777710000000030000
40                  18750790000000020000
40                  10719760000000020000
40                  10568780000000020000
40                  12234780000000020000
40                  17396710000000020000
40                  13715740000000090000
40                  12051780000000020000
40                  16702720000000020000
40                  18523750000000020000
40                  11361750000000010000
40                  10453760000000020000
40                  14471760000000020000
40                  12289720000000020000
40                  11134710000000020000
40                  11134710000000020000
40                  13380780000000020000
40                  13407770000000040000
40                  14820740000000025000
40                  14820740000000025000
40                  15321750000000060000
40                  15515710000000020000
40                  13617730000000020000
40                  11140730000000010000
40                  13150760000000020000
40                  13011750000000010000
40                  10135720000000020000
40                  10299740000000020000
40                  11067720000000010000
40                  15138780000000045000
40                  18696760000000020000
40                  12613790000000050000
40                  13654770000000040000
40                  12514790000000020000
40                  11597710000000020000
40                  18441740000000040000
40                  15014770000000050000
40                  11955770000000025000
40                  12851700000000020000
40                  13281780000000020000
50795799   90073781408010000231000000008157500                                  
90795799          1408010000231000000008157500                                  
