00795799TROSGNISTAN MISSION              IS TD01N150731      
40                  18303710000000020000
40                  11682770000000020000
40                  12762780000000020000
40                  15036710000000020000
40                  11773770000000020000
40                  12860790000000020000
40                  16568750000000020000
40                  11241710000000020000
40                  10834760000000020000
40                  18322780000000020000
40                  18520780000000020000
40                  11073740000000020000
40                  13184760000000020000
40                  10383710000000020000
40                  11169790000000020000
40                  15926740000000040000
40                  12626740000000040000
40                  12577730000000040000
40                  18924700000000040000
40                  10308730000000060000
40                  13288710000000280000
40                  12619730000000050000
40                  13732730000000020000
40                  12742730000000010000
40                  10775770000000020000
40                  15148760000000020000
40                  15322740000000020000
40                  10689720000000020000
40                  15632790000000020000
40                  10025750000000020000
40                  15635760000000020000
40                  16524780000000020000
40                  11035710000000020000
40                  14068750000000020000
40                  11318790000000020000
40                  13514770000000020000
40                  10277700000000050000
40                  17634730000000020000
40                  16824750000000040000
40                  17246730000000040000
40                  17650720000000020000
40                  10372740000000020000
40                  11847790000000020000
40                  10380740000000020000
40                  10707700000000030000
40                  14544790000000080000
40                  14545780000000060000
40                  14519700000000020000
40                  14817790000000020000
40                  13729780000000020000
40                  11460750000000020000
40                  10658790000000020000
40                  14052730000000030000
40                  14881700000000010000
40                  10212780000000040000
40                  12247730000000020000
40                  13178740000000020000
40                  10439750000000020000
40                  18334740000000040000
40                  16363720000000020000
40                  19711750000000020000
40                  11019710000000020000
40                  10171770000000017500
40                  13916710000000020000
40                  14697740000000010000
40                  14652770000000030000
40                  12444740000000080000
40                  14961730000000010000
40                  10646740000000020000
40                  17118780000000020000
40                  16137770000000050000
40                  16174710000000020000
40                  12492750000000020000
40                  13235750000000010000
40                  18768790000000020000
40                  18768790000000020000
40                  16111770000000032500
40                  10027730000000010000
40                  15026730000000020000
40                  17741730000000010000
40                  15123750000000040000
40                  15123750000000040000
40                  12314710000000050000
40                  11954780000000020000
40                  11282710000000040000
40                  18369720000000040000
40                  14826780000000020000
40                  11765770000000040000
40                  15497730000000020000
40                  15919730000000020000
40                  17611700000000020000
40                  13019770000000055000
40                  10229790000000020000
40                  14485700000000020000
40                  12605790000000040000
40                  16786710000000020000
40                  12660710000000020000
40                  10627770000000030000
40                  13382760000000020000
40                  16756770000000042500
40                  14336710000000020000
40                  17166790000000020000
40                  13371790000000120000
40                  11957750000000010000
40                  18711770000000020000
40                  12227770000000040000
40                  17162730000000060000
40                  12665760000000020000
40                  16709750000000040000
40                  14291740000000060000
40                  17093770000000040000
40                  18546780000000020000
40                  13101760000000020000
40                  12722770000000020000
40                  13733720000000020000
40                  14775790000000010000
40                  12552720000000020000
40                  12734730000000020000
40                  14136730000000010000
40                  15692760000000010000
40                  15536760000000020000
40                  10892750000000020000
40                  13517740000000010000
40                  13279720000000020000
40                  14411790000000020000
40                  17336740000000020000
40                  12764760000000020000
40                  10937720000000020000
40                  13220720000000020000
40                  11700750000000040000
40                  14016780000000035000
40                  15057750000000020000
40                  12972740000000042500
40                  13156700000000020000
40                  10728750000000040000
40                  15227700000000020000
40                  13393730000000020000
40                  13795770000000040000
40                  13317760000000020000
40                  14138710000000060000
40                  12817730000000055000
40                  11378760000000010000
40                  11953790000000060000
40                  17794790000000060000
40                  16968710000000040000
40                  14211710000000040000
40                  14038720000000040000
40                  13903760000000020000
40                  17544720000000020000
40                  10007770000000020000
40                  13520790000000020000
40                  17477730000000020000
40                  10253780000000020000
40                  12786700000000020000
40                  16926720000000010000
40                  10508710000000060000
40                  11725760000000100000
40                  11505720000000020000
40                  10217730000000020000
40                  17216790000000100000
40                  14040780000000040000
40                  13753770000000020000
40                  12610720000000020000
40                  11038780000000020000
40                  12244760000000020000
40                  10327700000000030000
40                  18684700000000020000
40                  14128730000000020000
40                  18647760000000040000
40                  18646770000000040000
40                  12173710000000010000
40                  10695740000000040000
40                  10051720000000020000
40                  17396710000000020000
40                  19544780000000020000
40                  18366750000000010000
40                  13104730000000020000
40                  15327790000000020000
40                  11261760000000020000
40                  11261760000000020000
40                  10916770000000055000
40                  14245710000000020000
40                  12901700000000020000
40                  14476710000000020000
40                  11602740000000040000
40                  13075780000000020000
40                  11610740000000020000
40                  17346720000000060000
40                  12362720000000170000
40                  12361730000000200000
40                  18854740000000120000
40                  13587790000000025000
40                  11500770000000120000
40                  14969750000000040000
40                  13877780000000020000
40                  12892710000000020000
40                  16917730000000020000
40                  10651760000000025000
40                  10467700000000040000
40                  14959770000000060000
40                  11124730000000040000
40                  13628700000000020000
40                  14636780000000020000
40                  11179770000000005000
50795799   90073781408010000231000000008157500                                  
90795799          1408010000231000000008157500                                  
