00795799TROSGNISTAN MISSION              IS TD01N150302           
40                  18543710000000020000
40                  12080730000000020000
40                  11986700000000030000
40                  18184750000000060000
40                  12243770000000020000
40                  11614700000000040000
40                  10275720000000020000
40                  12160760000000010000
40                  14431750000000040000
40                  14490730000000020000
40                  14130790000000010000
40                  10743760000000020000
40                  11353750000000020000
40                  11708770000000030000
40                  10798700000000020000
40                  16955760000000020000
40                  13709720000000020000
40                  12930750000000020000
40                  15303770000000020000
40                  11649790000000020000
40                  18400730000000020000
40                  14479780000000040000
40                  13751790000000020000
40                  11754700000000020000
40                  18847740000000020000
40                  12162740000000020000
40                  12626740000000040000
40                  13360720000000020000
40                  17101770000000020000
40                  10521740000000040000
40                  17606770000000020000
40                  10592780000000010000
40                  17022730000000020000
40                  13655760000000020000
40                  10331740000000020000
40                  10236700000000020000
40                  16892720000000020000
40                  18503790000000020000
40                  17214710000000045000
40                  12733740000000020000
40                  16147750000000020000
40                  10333720000000017500
40                  13430780000000060000
40                  15717770000000060000
40                  11504730000000020000
40                  16439720000000040000
40                  10917760000000020000
40                  15514720000000020000
40                  13830740000000040000
40                  13245730000000020000
40                  15027720000000020000
40                  14407750000000020000
40                  16322720000000020000
40                  14173770000000060000
40                  10122770000000025000
40                  10804720000000040000
40                  12593730000000010000
40                  16989760000000017500
40                  16875730000000020000
40                  15405740000000020000
40                  14571750000000020000
40                  10085720000000020000
40                  10828740000000020000
40                  11248740000000020000
40                  18303710000000020000
40                  13722750000000020000
40                  10872790000000020000
40                  10098770000000020000
40                  17583740000000020000
40                  13959790000000020000
40                  11618760000000020000
40                  15036710000000020000
40                  13209770000000020000
40                  15093710000000020000
40                  16588710000000020000
40                  16602730000000020000
40                  18322780000000020000
40                  11169790000000020000
40                  11336770000000020000
40                  10989790000000060000
40                  11162760000000060000
40                  10308730000000060000
40                  10014780000000120000
40                  18573740000000040000
40                  14521760000000040000
40                  12362720000000170000
40                  12361730000000200000
40                  12173710000000010000
40                  15632790000000020000
40                  11067720000000010000
40                  10697720000000020000
40                  17705770000000035000
40                  13013730000000020000
40                  10071780000000020000
40                  11715780000000020000
40                  11714790000000020000
40                  11210780000000015000
40                  18875790000000040000
40                  10457720000000020000
40                  12144770000000020000
40                  13688770000000065000
40                  15264740000000045000
40                  17634730000000020000
40                  18033780000000040000
40                  18667710000000040000
40                  13147720000000020000
40                  10214760000000010000
40                  10372740000000020000
40                  14798720000000020000
40                  10505740000000020000
40                  18770750000000020000
40                  18843780000000040000
40                  16102780000000020000
40                  14544790000000080000
40                  14545780000000060000
40                  18625720000000060000
40                  13281780000000020000
40                  14050750000000020000
40                  12841730000000020000
40                  12914750000000020000
40                  18362790000000040000
40                  16205740000000020000
40                  11354740000000130000
40                  14309740000000020000
40                  11100710000000020000
40                  18505770000000020000
40                  13094750000000020000
40                  12338730000000020000
40                  14583710000000020000
40                  15151700000000020000
40                  10915780000000020000
40                  12036780000000020000
40                  10681700000000020000
40                  10448740000000020000
40                  10448740000000020000
40                  16289730000000010000
40                  16783740000000020000
40                  12726730000000020000
40                  11254750000000020000
40                  12694710000000020000
40                  13017790000000040000
40                  13353710000000020000
40                  10912710000000040000
40                  10410780000000040000
40                  14355770000000042500
40                  13402720000000010000
40                  12149720000000050000
40                  11870790000000030000
40                  15164750000000020000
40                  14532730000000045000
40                  15365720000000020000
40                  11034720000000045000
40                  17481770000000040000
40                  17176770000000005000
40                  11677740000000010000
40                  13373770000000030000
40                  13599750000000020000
40                  15716780000000020000
40                  17172710000000020000
40                  16969700000000020000
40                  17168770000000009000
40                  10677760000000040000
40                  10701760000000020000
40                  15053790000000020000
40                  12344750000000009000
40                  11659760000000060000
40                  16660720000000005000
40                  16111770000000032500
40                  10330750000000020000
40                  15772790000000030000
40                  12567750000000060000
40                  12757750000000040000
40                  15032750000000020000
40                  15032750000000020000
40                  15032750000000020000
40                  14881700000000010000
40                  18613760000000030000
40                  11379750000000040000
40                  10670730000000012500
40                  12294750000000020000
40                  12768720000000035000
40                  13631750000000020000
40                  15699790000000010000
40                  13320710000000020000
40                  15401780000000020000
40                  12588700000000020000
40                  13883700000000070000
40                  18189700000000060000
40                  13380780000000020000
40                  14820740000000025000
40                  12573770000000020000
40                  18839740000000080000
40                  11395750000000020000
40                  16880760000000049000
40                  18402710000000020000
40                  10653740000000020000
40                  12133700000000020000
40                  16202770000000020000
40                  10183730000000020000
40                  11597710000000020000
40                  12613790000000050000
40                  13670770000000040000
40                  12546710000000020000
40                  12918710000000020000
40                  13839750000000020000
40                  11874750000000020000
40                  11038780000000020000
40                  13730750000000020000
40                  10405750000000020000
40                  12590760000000015000
40                  12371710000000040000
40                  13026780000000020000
40                  11150700000000050000
40                  14206780000000020000
40                  14784780000000020000
40                  16812790000000020000
40                  13071720000000020000
40                  13071720000000020000
40                  12067700000000060000
40                  18287710000000250000
40                  15327790000000020000
40                  12642740000000080000
40                  10702750000000010000
40                  11230740000000020000
40                  18404790000000020000
40                  14177730000000020000
40                  14360700000000020000
40                  11684750000000020000
40                  18895750000000020000
40                  12660710000000020000
40                  14336710000000020000
40                  17162730000000060000
40                  16527750000000020000
40                  12460730000000082500
40                  11167710000000020000
40                  12552720000000020000
40                  10892750000000020000
40                  15278780000000040000
40                  19569780000000020000
40                  14905720000000020000
40                  14907700000000020000
40                  10124750000000020000
40                  13220720000000020000
40                  15057750000000020000
40                  10078710000000020000
40                  11806780000000030000
40                  10843750000000035000
40                  15227700000000020000
40                  10402780000000020000
40                  17603700000000080000
40                  17600730000000060000
40                  19651770000000040000
40                  11378760000000010000
40                  11953790000000060000
40                  16146760000000015000
40                  16157720000000040000
40                  12420720000000020000
40                  14211710000000040000
40                  11064750000000040000
40                  13382760000000020000
40                  11051700000000040000
40                  12511720000000120000
40                  11994700000000040000
40                  14262790000000060000
40                  10255760000000020000
40                  10336790000000020000
40                  11059720000000030000
40                  13938750000000020000
50795799   90073781408010000231000000008157500                                  
90795799          1408010000231000000008157500                                  
