00795799TROSGNISTAN MISSION              IS TD01N140829                        
40                  19118740000000040000
40                  11266710000000020000
40                  16748780000000020000
40                  12798760000000020000
40                  17063730000000070000
40                  18664740000000020000
40                  11140730000000010000
40                  14204700000000045000
40                  18753760000000040000
40                  13553790000000040000
40                  17441760000000020000
40                  11498710000000045000
40                  15469770000000050000
40                  13446700000000020000
40                  14545780000000060000
40                  14544790000000080000
40                  12447710000000010000
40                  10429770000000040000
40                  18145730000000020000
40                  12857740000000020000
40                  10255760000000020000
40                  18655750000000020000
40                  14632720000000090000
40                  11026720000000020000
40                  14916790000000020000
40                  14088710000000020000
40                  18940700000000020000
40                  10794740000000060000
40                  17546700000000040000
40                  17774730000000040000
40                  13188720000000020000
40                  18421780000000020000
40                  10081760000000110000
40                  10079700000000040000
40                  18210730000000020000
40                  12439710000000025000
40                  11368780000000020000
40                  14580740000000090000
40                  15043720000000020000
40                  12243770000000020000
40                  12160760000000010000
40                  13794780000000020000
40                  16393760000000002500
40                  16981740000000020000
40                  11754700000000020000
40                  13360720000000020000
40                  11696710000000040000
40                  11865760000000010000
40                  18401720000000020000
40                  16147750000000020000
40                  11062770000000020000
40                  11678730000000060000
40                  15027720000000020000
40                  18112720000000090000
40                  16322720000000020000
40                  14173770000000060000
40                  11510750000000020000
40                  11198740000000010000
40                  13341760000000020000
40                  12401750000000020000
40                  14571750000000020000
40                  14460790000000020000
40                  18612770000000020000
40                  12452730000000020000
40                  15578750000000020000
40                  10913700000000020000
40                  14375730000000020000
40                  13731740000000020000
40                  13722750000000020000
40                  11682770000000020000
40                  17583740000000020000
40                  11670710000000020000
40                  16164730000000020000
40                  15191720000000020000
40                  14068750000000020000
40                  10926750000000020000
40                  18322780000000020000
40                  13185750000000020000
40                  11073740000000020000
40                  14250730000000020000
40                  13184760000000020000
40                  15109730000000025000
40                  14539760000000025000
40                  14727780000000030000
40                  12500750000000030000
40                  15926740000000040000
40                  18129730000000040000
40                  10533700000000080000
40                  13587790000000025000
40                  14521760000000040000
40                  12361730000000190000
40                  12362720000000170000
40                  11602740000000040000
40                  14449750000000020000
40                  18854740000000100000
40                  14461780000000020000
40                  10720730000000020000
40                  19768770000000020000
40                  14476710000000020000
40                  11610740000000020000
40                  12619730000000050000
40                  15586750000000020000
40                  15192710000000050000
40                  12392760000000020000
40                  10009750000000020000
40                  13732730000000020000
40                  10775770000000020000
40                  15148760000000020000
40                  15322740000000020000
40                  12606780000000020000
40                  10689720000000020000
40                  15632790000000020000
40                  16140720000000005000
40                  11500770000000020000
40                  11179770000000005000
40                  10025750000000020000
40                  15635760000000020000
40                  11375790000000020000
40                  10617790000000020000
40                  13515760000000020000
40                  16524780000000020000
40                  10021790000000020000
40                  14589750000000020000
40                  19536780000000025000
40                  12889760000000020000
40                  10442700000000040000
40                  12680770000000035000
40                  10071780000000040000
40                  10866770000000040000
40                  18875790000000040000
40                  10457720000000020000
40                  14888730000000020000
40                  16824750000000040000
40                  17246730000000040000
40                  17650720000000020000
40                  12851700000000020000
40                  10252790000000038000
40                  12662790000000020000
40                  18770750000000020000
40                  10224740000000020000
40                  10241730000000040000
40                  11847790000000020000
40                  10380740000000020000
40                  12018700000000020000
40                  10707700000000030000
40                  15548720000000020000
40                  13391750000000060000
40                  10038700000000020000
40                  14519700000000020000
40                  14022700000000020000
40                  12245750000000020000
40                  18625720000000060000
40                  14817790000000020000
40                  13729780000000020000
40                  12841730000000020000
40                  14050750000000020000
40                  15490700000000040000
40                  15321750000000060000
40                  10171770000000017500
40                  13905740000000170000
40                  19762730000000040000
40                  10388760000000025000
40                  10736750000000020000
40                  13240780000000020000
40                  13017790000000040000
40                  11908750000000020000
40                  16819720000000010000
40                  12914750000000020000
40                  13705760000000030000
40                  14052730000000020000
40                  18178730000000020000
40                  12057720000000020000
40                  18349770000000020000
40                  16285770000000020000
40                  18409740000000020000
40                  13378720000000050000
40                  13143760000000010000
40                  10673700000000020000
40                  12207710000000050000
40                  11397730000000010000
40                  15053790000000020000
40                  10093720000000020000
40                  12249710000000065000
40                  15861710000000010000
40                  17455790000000030000
40                  16969700000000020000
40                  17172710000000020000
40                  12274790000000005000
40                  12002780000000005000
40                  12002780000000005000
40                  11990740000000020000
40                  11990740000000020000
40                  13128750000000060000
40                  10454750000000020000
40                  13483740000000020000
40                  12636720000000030000
40                  12223710000000045000
40                  19626790000000050000
40                  12451740000000020000
40                  12451740000000020000
40                  10212780000000060000
40                  14520770000000020000
40                  14171790000000020000
40                  16772770000000020000
40                  14831710000000020000
40                  11303760000000010000
40                  10600780000000040000
40                  16137770000000050000
40                  10544770000000020000
40                  15026730000000020000
40                  15123750000000040000
40                  15123750000000040000
40                  10658790000000020000
40                  15365720000000020000
40                  10788720000000020000
40                  11941740000000020000
40                  11864770000000020000
40                  14403790000000020000
40                  14881700000000010000
40                  12949740000000020000
40                  15412750000000060000
40                  13005730000000070000
40                  13005730000000070000
40                  13004740000000060000
40                  13004740000000060000
40                  18362790000000040000
40                  10746730000000010000
40                  13053740000000020000
40                  10385790000000020000
40                  11354740000000130000
40                  14309740000000020000
40                  18505770000000020000
40                  12694710000000020000
40                  13138730000000030000
40                  13298790000000010000
40                  18871730000000040000
40                  10245790000000020000
40                  17855750000000020000
40                  12415790000000040000
40                  18674720000000040000
40                  13178740000000020000
40                  11254750000000020000
40                  14153710000000020000
40                  18603780000000020000
40                  10365730000000050000
40                  12757750000000040000
40                  10344790000000020000
40                  13145740000000050000
40                  14382740000000050000
40                  17481770000000040000
40                  18264780000000020000
40                  10622720000000020000
40                  14537780000000050000
40                  17658740000000025000
40                  10646740000000020000
40                  18170710000000035000
40                  18699730000000020000
40                  18751780000000020000
40                  10619770000000020000
40                  18402710000000020000
40                  12254730000000040000
40                  10768760000000020000
40                  17355700000000010000
40                  17026790000000045000
40                  17741730000000010000
40                  12000700000000020000
40                  14583710000000020000
40                  10487760000000020000
40                  12458770000000030000
40                  12246740000000020000
40                  14505760000000020000
40                  11716770000000020000
40                  18556750000000030000
40                  18702780000000040000
40                  12543740000000020000
40                  15699790000000010000
40                  12688790000000055000
40                  10618780000000030000
40                  14428700000000025000
40                  10756700000000020000
40                  12122730000000010000
40                  12939760000000080000
40                  12939760000000080000
40                  16668740000000020000
40                  18369720000000040000
40                  12135780000000025000
40                  13191770000000020000
40                  13851780000000020000
40                  10423730000000150000
40                  11725760000000100000
40                  10217730000000020000
40                  10405750000000020000
40                  12371710000000040000
40                  17216790000000100000
40                  14040780000000040000
40                  11310770000000020000
40                  18740720000000040000
40                  13753770000000020000
40                  12184780000000030000
40                  17428730000000020000
40                  12596700000000060000
40                  12777710000000030000
40                  14958780000000040000
40                  10719760000000020000
40                  10373730000000020000
40                  11038780000000020000
40                  10974760000000020000
40                  14927760000000020000
40                  12244760000000020000
40                  12517760000000020000
40                  17962750000000020000
40                  17962750000000020000
40                  17488700000000020000
40                  17568730000000020000
40                  16812790000000020000
40                  12067700000000060000
40                  10327700000000030000
40                  15678740000000040000
40                  12215710000000020000
40                  13169750000000020000
40                  18287710000000050000
40                  14128730000000020000
40                  16784730000000020000
40                  14301720000000020000
40                  10051720000000020000
40                  17396710000000020000
40                  12450750000000010000
40                  16702720000000020000
40                  12893700000000020000
40                  14826780000000020000
40                  10156760000000020000
40                  14871720000000020000
40                  10019730000000020000
40                  18363780000000020000
40                  11765770000000040000
40                  15497730000000020000
40                  18095730000000020000
40                  13927780000000020000
40                  13019770000000055000
40                  10229790000000020000
40                  12605790000000040000
40                  12660710000000060000
40                  16756770000000042500
40                  17166790000000020000
40                  18711770000000020000
40                  12227770000000040000
40                  16527750000000060000
40                  13327740000000020000
40                  16709750000000040000
40                  11628740000000025000
40                  14291740000000060000
40                  12624760000000020000
40                  10115760000000020000
40                  11291700000000020000
40                  18482740000000010000
40                  13135760000000020000
40                  10706710000000020000
40                  16879790000000022500
40                  12641750000000050000
40                  13101760000000020000
40                  12722770000000020000
40                  16883730000000020000
40                  12715760000000040000
40                  14286710000000020000
40                  13733720000000020000
40                  14462770000000030000
40                  14360700000000020000
40                  14047710000000020000
40                  13735700000000020000
40                  12454710000000020000
40                  12734730000000020000
40                  14136730000000010000
40                  16352  0000000020000
40                  15692760000000010000
40                  15040750000000020000
40                  10892750000000010000
40                  11522710000000020000
40                  11826740000000020000
40                  13279720000000020000
40                  12205730000000020000
40                  11700750000000040000
40                  12972740000000042500
40                  18681730000000020000
40                  12222720000000020000
40                  16873750000000025000
40                  17449780000000020000
40                  12653700000000110000
40                  13795770000000040000
40                  14775790000000010000
40                  19651770000000040000
40                  14169730000000020000
40                  12817730000000055000
40                  13540750000000100000
40                  11953790000000060000
40                  12420720000000020000
40                  14732710000000050000
40                  10770720000000029000
40                  11051700000000040000
40                  14575710000000020000
40                  13903760000000020000
40                  13903760000000020000
40                  17477730000000020000
40                  15127710000000040000
40                  12786700000000020000
40                  13574740000000020000
40                  15451770000000020000
40                  10508710000000060000
40                  14031790000000080000
40                  14032780000000060000
40                  14278710000000130000
40                  18022710000000020000
40                  14154700000000080000
40                  10110710000000020000
40                  10054790000000107500
40                  17806750000000055000
40                  10738730000000020000
40                  10862710000000020000
40                  10987710000000020000
40                  13383750000000020000
40                  16917730000000020000
40                  10651760000000025000
40                  14959770000000060000
40                  10467700000000040000
40                  15479750000000020000
40                  16926720000000010000
40                  14721740000000070000
40                  13628700000000020000
40                  12613790000000050000
40                  10183730000000020000
40                  11597710000000020000
40                  12541760000000020000
40                  14279700000000020000
40                  11340710000000020000
40                  11056750000000020000
40                  10336790000000020000
40                  11029790000000025000
40                  10258730000000060000
40                  12742730000000010000
50795799   90073781408010000231000000008157500                                  
90795799          1408010000231000000008157500                                  
