00795799TROSGNISTAN MISSION              IS TD01N141027                   
40                  12541760000000020000
40                  18200750000000040000
40                  13746770000000010000
40                  17134780000000010000
40                  11647710000000020000
40                  14504770000000020000
40                  15299730000000020000
40                  10797710000000020000
40                  16552730000000020000
40                  13722750000000020000
40                  19791780000000020000
40                  11670710000000020000
40                  14120710000000020000
40                  13209770000000020000
40                  10098770000000020000
40                  16887790000000020000
40                  16181720000000030000
40                  10085720000000040000
40                  13967790000000040000
40                  17478720000000060000
40                  12512710000000090000
40                  12522790000000020000
40                  11257720000000020000
40                  18573740000000040000
40                  14685780000000030000
40                  14685780000000100000
40                  13428720000000040000
40                  12540770000000030000
40                  19638750000000020000
40                  17431780000000100000
40                  10113780000000020000
40                  10185710000000020000
40                  12805770000000070000
40                  15014770000000050000
40                  12889760000000020000
40                  10442700000000040000
40                  10071780000000020000
40                  11715780000000020000
40                  11714790000000020000
40                  11210780000000015000
40                  13938750000000020000
40                  12131720000000020000
40                  18456760000000020000
40                  10535780000000030000
40                  12474770000000040000
40                  12594720000000020000
40                  13837770000000020000
40                  14711760000000060000
40                  15264740000000045000
40                  11777730000000020000
40                  12571790000000020000
40                  18033780000000040000
40                  18667710000000040000
40                  14099780000000020000
40                  11863780000000020000
40                  10710750000000020000
40                  11148750000000020000
40                  12100790000000020000
40                  10214760000000010000
40                  18408750000000020000
40                  18705750000000020000
40                  18849720000000140000
40                  14280770000000065000
40                  10017750000000020000
40                  16633760000000020000
40                  15137790000000020000
40                  10035730000000020000
40                  18561780000000090000
40                  19741790000000020000
40                  14050750000000020000
40                  12841730000000020000
40                  14050750000000020000
40                  15490700000000040000
40                  17711790000000020000
40                  15290720000000045000
40                  17989740000000020000
40                  16697790000000020000
40                  17067790000000020000
40                  11383790000000010000
40                  10204780000000060000
40                  18758710000000020000
40                  12419750000000020000
40                  14052730000000030000
40                  10691780000000020000
40                  11530710000000020000
40                  12346730000000020000
40                  10594760000000020000
40                  13858710000000065000
40                  11549700000000010000
40                  13984780000000030000
40                  16774750000000035000
40                  12102770000000015000
40                  17124700000000020000
40                  10365730000000050000
40                  10585770000000020000
40                  11478750000000020000
40                  15359700000000015000
40                  13378720000000050000
40                  11186780000000010000
40                  14117760000000020000
40                  19625700000000050000
40                  11801730000000015000
40                  14428700000000025000
40                  11747700000000020000
40                  13402720000000010000
40                  13908710000000020000
40                  12386740000000060000
40                  13805750000000020000
40                  14391730000000020000
40                  12092790000000020000
40                  15772790000000030000
40                  11663700000000020000
40                  15266720000000005000
40                  11720710000000020000
40                  17635720000000020000
40                  17291770000000010000
40                  18410710000000020000
40                  10330750000000020000
40                  13789750000000020000
40                  17481770000000040000
40                  15854700000000020000
40                  11256730000000025000
40                  13809710000000020000
40                  17804770000000020000
40                  12913760000000020000
40                  13632740000000020000
40                  12391770000000020000
40                  13980720000000020000
40                  11236780000000020000
40                  12275780000000025000
40                  11586740000000020000
40                  11472710000000020000
40                  14398760000000020000
40                  13368740000000020000
40                  13512790000000020000
40                  12842720000000005000
40                  10953710000000020000
40                  18049700000000020000
40                  13321700000000020000
40                  18678780000000040000
40                  10754720000000020000
40                  18893770000000020000
40                  13302730000000022500
40                  16527750000000020000
40                  12460730000000082500
40                  13384740000000020000
40                  14286710000000020000
40                  14751770000000020000
40                  10163770000000020000
40                  12462710000000020000
40                  10296770000000020000
40                  11400780000000020000
40                  11625770000000020000
40                  13028760000000040000
40                  10335700000000020000
40                  17730760000000020000
40                  14968760000000075000
40                  17600730000000060000
40                  10955790000000020000
40                  12597790000000020000
40                  14234740000000020000
40                  14732710000000050000
40                  15020790000000020000
40                  13541740000000020000
40                  16880760000000049000
40                  10253780000000020000
40                  13574740000000020000
40                  19773700000000200000
40                  15451770000000020000
40                  17429720000000020000
40                  11874750000000020000
40                  11834740000000010000
40                  14206780000000020000
40                  12411730000000020000
40                  10568780000000050000
40                  14674710000000060000
40                  14678770000000040000
40                  12446720000000080000
40                  18230790000000020000
40                  17021740000000200000
40                  10233730000000040000
40                  14608720000000040000
40                  13492730000000020000
40                  14471760000000020000
40                  13986760000000020000
40                  14629770000000020000
40                  14531740000000020000
40                  11288750000000040000
40                  10039790000000020000
40                  14152720000000020000
40                  16753700000000020000
40                  10190740000000020000
40                  14848720000000020000
40                  10336790000000020000
40                  18543710000000020000
40                  17482760000000020000
40                  13942790000000020000
40                  11526770000000040000
40                  13359750000000020000
40                  15957760000000060000
40                  16941730000000020000
40                  11083720000000060000
40                  18625720000000060000
40                  19558710000000020000
40                  16302760000000025000
40                  16621700000000040000
40                  12613790000000050000
40                  12514790000000020000
40                  18696760000000020000
40                  13147720000000020000
40                  18825700000000010000
50795799   90073781408010000231000000008157500                                  
90795799          1408010000231000000008157500                                  
