00795799TROSGNISTAN MISSION              IS TD01N150102              
40                  13171710000000020000
40                  13775710000000010000
40                  19762730000000040000
40                  12843710000000050000
40                  10200720000000020000
40                  11941740000000020000
40                  13379710000000020000
40                  10746730000000010000
40                  12767730000000030000
40                  13705760000000030000
40                  13240780000000020000
40                  13483740000000020000
40                  15407720000000020000
40                  11674770000000045000
40                  11674770000000045000
40                  16783740000000020000
40                  12246740000000020000
40                  18758710000000030000
40                  17576730000000040000
40                  11964760000000020000
40                  15412750000000060000
40                  12757750000000040000
40                  10673700000000020000
40                  13128750000000060000
40                  16737710000000030000
40                  12989750000000002500
40                  12989750000000002500
40                  14568700000000010000
40                  18702780000000040000
40                  11312750000000040000
40                  15699790000000010000
40                  16774750000000035000
40                  17481770000000040000
40                  14583710000000020000
40                  12451740000000020000
40                  10121780000000020000
40                  14520770000000020000
40                  13178740000000020000
40                  10915780000000020000
40                  10688730000000020000
40                  10688730000000020000
40                  10692770000000040000
40                  12455700000000005000
40                  17792710000000020000
40                  17792710000000020000
40                  11254750000000020000
40                  13053740000000020000
40                  10634780000000055000
40                  18669790000000040000
40                  10392700000000040000
40                  16256720000000005000
40                  10646740000000020000
40                  17658740000000025000
40                  10093720000000020000
40                  19649720000000020000
40                  12688790000000055000
40                  11354740000000130000
40                  16724760000000010000
40                  13569710000000020000
40                  10483700000000020000
40                  11924750000000025000
40                  17176770000000005000
40                  11496730000000020000
40                  15290720000000045000
40                  12149720000000050000
40                  10543780000000112500
40                  11394760000000020000
40                  12443750000000049000
40                  10829730000000020000
40                  11659760000000060000
40                  11397730000000010000
40                  15652740000000040000
40                  16660720000000005000
40                  16137770000000050000
40                  11063760000000012500
40                  15324720000000020000
40                  17168770000000009000
40                  15546740000000050000
40                  15359700000000015000
40                  11908750000000020000
40                  10279780000000030000
40                  10027730000000010000
40                  12704790000000040000
40                  13856730000000010000
40                  15349730000000040000
40                  15349730000000040000
40                  15349730000000040000
40                  15349730000000040000
40                  15349730000000040000
40                  15349730000000040000
40                  13148710000000042500
40                  12050790000000020000
40                  12050790000000020000
40                  13191770000000020000
40                  12588700000000020000
40                  18189700000000060000
40                  17688780000000020000
40                  15939790000000020000
40                  14826780000000020000
40                  12175790000000125000
40                  10766780000000020000
40                  14360700000000020000
40                  16756770000000042500
40                  12230720000000020000
40                  18961740000000027500
40                  16855770000000020000
40                  16540780000000020000
40                  15278780000000040000
40                  18695770000000040000
40                  10937720000000020000
40                  18323770000000020000
40                  14749720000000020000
40                  13833710000000020000
40                  10843750000000035000
40                  19651770000000040000
40                  10426700000000020000
40                  18786770000000020000
40                  13670770000000040000
40                  15451770000000020000
40                  19773700000000020000
40                  12918710000000020000
40                  14032780000000060000
40                  14031790000000050000
40                  12878790000000020000
40                  13590740000000130000
40                  12777710000000030000
40                  12411730000000020000
40                  14696750000000040000
40                  15045700000000020000
40                  12532770000000030000
40                  10702750000000010000
40                  13380780000000020000
40                  14820740000000025000
40                  14820740000000025000
40                  14820740000000025000
40                  14998700000000020000
40                  10653740000000020000
40                  12133700000000020000
40                  16348720000000020000
40                  17207700000000020000
40                  10453760000000020000
40                  11189750000000020000
40                  12146750000000060000
40                  18928760000000020000
40                  15420750000000040000
40                  13075780000000020000
40                  14521760000000040000
40                  11602740000000040000
40                  14449750000000020000
40                  18854740000000120000
40                  12323700000000020000
40                  17346720000000060000
40                  14461780000000020000
40                  10720730000000020000
40                  14476710000000020000
40                  14592700000000020000
40                  19536780000000025000
40                  14888730000000020000
50795799   90073781408010000231000000008157500                                  
90795799          1408010000231000000008157500                                  
