00795799TROSGNISTAN MISSION              IS TD01N150828              
40                  11292790000000020000
40                  11504730000000020000
40                  15717770000000060000
40                  13056710000000020000
40                  10575790000000020000
40                  13245730000000020000
40                  14407750000000020000
40                  16322720000000020000
40                  10325720000000020000
40                  14383730000000020000
40                  16989760000000017500
40                  16875730000000020000
40                  11647710000000020000
40                  14460790000000020000
40                  10855700000000020000
40                  10797710000000020000
40                  10913700000000020000
40                  11248740000000020000
40                  13731740000000020000
40                  13537700000000020000
40                  16164730000000020000
40                  13959790000000020000
40                  11618760000000020000
40                  11169790000000020000
40                  11336770000000020000
40                  15023760000000020000
40                  18795760000000020000
40                  14126750000000033000
40                  13288710000000040000
40                  10220780000000040000
40                  15036710000000040000
40                  14586780000000060000
40                  10379770000000020000
40                  12392760000000020000
40                  15192710000000050000
40                  13732730000000020000
40                  10545760000000020000
40                  12606780000000020000
40                  13021730000000020000
40                  10555730000000020000
40                  12718730000000020000
40                  13201750000000130000
40                  12810700000000020000
40                  10697720000000020000
40                  13208780000000027500
40                  15957760000000060000
40                  14589750000000020000
40                  19536780000000025000
40                  12680770000000035000
40                  13205710000000020000
40                  11910710000000020000
40                  14338790000000020000
40                  18456760000000020000
40                  13837770000000020000
40                  15315730000000020000
40                  18429700000000040000
40                  17556770000000010000
40                  11059720000000030000
40                  11860710000000020000
40                  15687730000000030000
40                  11224720000000050000
40                  11148750000000020000
40                  10710750000000020000
40                  11863780000000020000
40                  12834720000000020000
40                  14079720000000020000
40                  13598760000000020000
40                  10252790000000038000
40                  10532710000000020000
40                  12190700000000010000
40                  10241730000000040000
40                  17957720000000020000
40                  12018700000000020000
40                  16102780000000020000
40                  15548720000000020000
40                  10017750000000020000
40                  13457760000000020000
40                  13580760000000040000
40                  13478710000000020000
40                  12841730000000020000
40                  14050750000000020000
40                  11460750000000020000
40                  15490700000000040000
40                  15001720000000020000
40                  17711790000000020000
40                  13985770000000020000
40                  14052730000000030000
40                  18624730000000060000
40                  14216760000000020000
40                  14762740000000042500
40                  12636720000000030000
40                  13298790000000010000
40                  15407720000000020000
40                  18410710000000020000
40                  13312710000000020000
40                  19626790000000050000
40                  13138730000000030000
40                  10732790000000020000
40                  11724770000000020000
40                  12249710000000065000
40                  11988780000000020000
40                  12149720000000050000
40                  11325700000000020000
40                  18717710000000020000
40                  12770780000000020000
40                  15270760000000010000
40                  13531760000000020000
40                  17279730000000020000
40                  11659760000000060000
40                  17124700000000020000
40                  16660720000000005000
40                  10646740000000020000
40                  12989750000000002500
40                  12989750000000002500
40                  12989750000000002500
40                  18349770000000020000
40                  13737780000000010000
40                  14564740000000050000
40                  14171790000000020000
40                  10638740000000020000
40                  12193770000000020000
40                  14583710000000020000
40                  12338730000000020000
40                  13993770000000030000
40                  11034720000000045000
40                  12694710000000020000
40                  12000700000000020000
40                  12000700000000020000
40                  12000700000000020000
40                  15412750000000060000
40                  11924750000000025000
40                  17026790000000035000
40                  14742790000000010000
40                  12262730000000020000
40                  17658740000000025000
40                  11972760000000040000
40                  17576730000000040000
40                  17576730000000040000
40                  11101700000000020000
40                  11864770000000020000
40                  12222720000000020000
40                  13984780000000050000
40                  13242760000000020000
40                  11019710000000020000
40                  11187770000000050000
40                  12036780000000020000
40                  10047790000000020000
40                  12314710000000050000
40                  14769770000000020000
40                  12767730000000030000
40                  11728730000000020000
40                  10487760000000020000
40                  15151700000000020000
40                  12336750000000020000
40                  10915780000000020000
40                  12985790000000020000
40                  14355770000000042500
40                  13745780000000010000
40                  17613780000000020000
40                  17613780000000020000
40                  10093720000000020000
40                  11254750000000020000
40                  15699790000000010000
40                  11401770000000040000
40                  10292710000000050000
40                  10298750000000020000
40                  15078700000000010000
40                  11023750000000050000
40                  10410780000000040000
40                  15123750000000040000
40                  15123750000000040000
40                  15123750000000040000
40                  13143760000000010000
40                  11674770000000045000
40                  12274790000000005000
40                  10426700000000020000
40                  12625750000000020000
40                  16969700000000020000
40                  17172710000000020000
40                  13916710000000020000
40                  18304700000000020000
40                  16697790000000020000
40                  17628710000000020000
40                  11291700000000020000
40                  16805780000000020000
40                  10433710000000020000
40                  19625700000000050000
40                  19762730000000040000
40                  12294750000000020000
40                  10659780000000020000
40                  17355700000000010000
40                  18894760000000020000
40                  12740750000000040000
40                  13645790000000020000
40                  15440710000000020000
40                  15440710000000020000
40                  18914720000000025000
40                  10033750000000047500
40                  14147700000000020000
40                  14763730000000040000
40                  12588700000000020000
40                  16799760000000002500
40                  16053770000000020000
40                  13851780000000020000
40                  12857740000000020000
40                  13565750000000020000
40                  13895760000000020000
40                  11612720000000020000
40                  14728770000000050000
40                  13655760000000020000
40                  10722710000000060000
40                  13927780000000020000
40                  13321700000000020000
40                  11684750000000020000
40                  16786710000000020000
40                  11232720000000020000
40                  10706710000000020000
40                  17632750000000020000
40                  10812720000000020000
40                  10115760000000020000
40                  18482740000000010000
40                  14836760000000020000
40                  13831730000000020000
40                  13265780000000020000
40                  13265780000000020000
40                  10888710000000030000
40                  13384740000000020000
40                  12715760000000040000
40                  14751770000000020000
40                  14360700000000020000
40                  13735700000000020000
40                  14356760000000040000
40                  13408760000000015000
40                  11625770000000020000
40                  11826740000000020000
40                  18159760000000020000
40                  14179710000000030000
40                  12764760000000020000
40                  16095770000000025000
40                  18681730000000020000
40                  10335700000000020000
40                  12192780000000020000
40                  10728750000000040000
40                  15654720000000020000
40                  15259710000000100000
40                  10955790000000020000
40                  13621770000000060000
40                  10250710000000020000
40                  14138710000000030000
40                  13367750000000060000
40                  14526710000000020000
40                  12817730000000055000
40                  13540750000000100000
40                  11378760000000010000
40                  12420720000000020000
40                  13372780000000020000
40                  10770720000000029000
40                  11968720000000010000
40                  14038720000000040000
40                  14575710000000040000
40                  15020790000000040000
40                  10010720000000020000
40                  10130770000000020000
40                  13541740000000020000
40                  16880760000000049000
40                  19773700000000020000
40                  14476710000000020000
40                  17346720000000030000
40                  12323700000000020000
40                  13730750000000020000
40                  10965770000000030000
40                  13965710000000020000
40                  12590760000000015000
40                  13844780000000020000
40                  18740720000000040000
40                  12184780000000030000
40                  12777710000000030000
40                  11150700000000050000
40                  14958780000000040000
40                  14206780000000020000
40                  10719760000000020000
40                  10373730000000020000
40                  12421710000000020000
40                  12517760000000020000
40                  14696750000000160000
40                  17962750000000040000
40                  17568730000000020000
40                  10347760000000020000
40                  15678740000000080000
40                  12215710000000020000
40                  12234780000000020000
40                  13169750000000020000
40                  18358750000000020000
40                  10051720000000020000
40                  16132720000000020000
40                  13104730000000020000
40                  16702720000000020000
40                  11230740000000020000
40                  13986760000000020000
40                  10256750000000020000
40                  19694760000000040000
40                  18522760000000020000
40                  14471760000000020000
40                  11543760000000040000
40                  16147750000000020000
40                  12966720000000005000
40                  12084790000000020000
40                  10862710000000020000
40                  12933720000000030000
40                  15479750000000020000
40                  14636780000000020000
40                  18696760000000020000
40                  12613790000000050000
40                  12514790000000020000
40                  16621700000000080000
40                  10183730000000020000
40                  18441740000000040000
40                  15410770000000020000
40                  12668730000000020000
40                  10224740000000020000
50795799   90073781408010000231000000008157500                                  
90795799          1408010000231000000008157500                                  
