00795799TROSGNISTAN MISSION              IS TD01N141230              
40                  12008720000000020000
40                  18399760000000020000
40                  17827700000000020000
40                  12108710000000065000
40                  12663780000000030000
40                  12009710000000090000
40                  11166720000000120000
40                  12478730000000050000
40                  11710730000000020000
40                  16947770000000040000
40                  11365710000000020000
40                  19514740000000010000
40                  12901700000000020000
40                  16748780000000020000
40                  17063730000000070000
40                  18753760000000040000
40                  15456720000000020000
40                  13553790000000040000
40                  10322750000000020000
40                  12011770000000020000
40                  18802770000000020000
40                  10683780000000060000
40                  12459760000000040000
40                  15104780000000020000
40                  13924710000000040000
40                  13943780000000025000
40                  18940700000000020000
40                  18255790000000090000
40                  18475730000000030000
40                  14346790000000080000
40                  10045710000000040000
40                  11003790000000020000
40                  10182740000000005000
40                  13683720000000040000
40                  11374700000000020000
40                  18210730000000020000
40                  10336790000000020000
40                  11345760000000120000
40                  13994760000000040000
40                  11053780000000020000
40                  17171720000000060000
40                  17391760000000020000
40                  17447700000000020000
40                  12433770000000010000
40                  12080730000000020000
40                  15661730000000020000
40                  14364760000000020000
40                  12160760000000010000
40                  17452720000000040000
40                  13098710000000010000
40                  16393760000000002500
40                  16981740000000020000
40                  14554760000000040000
40                  13552700000000020000
40                  11499700000000020000
40                  10521740000000040000
40                  10592780000000010000
40                  19656720000000020000
40                  11744730000000040000
40                  16954770000000009000
40                  10424720000000020000
40                  13167770000000030000
40                  14184740000000020000
40                  18713750000000120000
40                  13141780000000030000
40                  18256780000000020000
40                  18730740000000020000
40                  10135720000000020000
40                  11244780000000120000
40                  13115700000000010000
40                  16875730000000020000
40                  13341760000000020000
40                  15109730000000020000
40                  14460790000000020000
40                  12452730000000020000
40                  17064720000000020000
40                  15578750000000020000
40                  13722750000000020000
40                  13570780000000020000
40                  17583740000000020000
40                  16164730000000020000
40                  15093710000000020000
40                  11241710000000020000
40                  10926750000000020000
40                  11073740000000020000
40                  14250730000000020000
40                  10383710000000020000
40                  11336770000000020000
40                  18795760000000020000
40                  15926740000000040000
40                  18129730000000040000
40                  12797770000000060000
40                  12619730000000050000
40                  15192710000000050000
40                  10009750000000020000
40                  13732730000000020000
40                  11486750000000020000
40                  15148760000000020000
40                  15322740000000020000
40                  10689720000000020000
40                  15632790000000020000
40                  16743730000000020000
40                  10025750000000020000
40                  10328790000000020000
40                  11375790000000020000
40                  10617790000000020000
40                  16524780000000020000
40                  10021790000000020000
40                  14589750000000020000
40                  11210780000000015000
40                  11714790000000020000
40                  11715780000000020000
40                  13205710000000020000
40                  13514770000000020000
40                  10277700000000050000
40                  12778700000000020000
40                  16824750000000040000
40                  15687730000000030000
40                  17246730000000040000
40                  13087740000000020000
40                  11224720000000050000
40                  17650720000000020000
40                  12834720000000020000
40                  14079720000000020000
40                  10372740000000020000
40                  10252790000000038000
40                  10505740000000020000
40                  18770750000000020000
40                  11083720000000060000
40                  11847790000000020000
40                  15138780000000045000
40                  10380740000000020000
40                  10707700000000030000
40                  14519700000000020000
40                  12245750000000020000
40                  14817790000000020000
40                  13729780000000020000
40                  13478710000000020000
40                  11460750000000020000
40                  10320770000000020000
40                  13927780000000020000
40                  15919730000000020000
40                  17611700000000020000
40                  18023700000000020000
40                  13524750000000120000
40                  18895750000000020000
40                  11232720000000020000
40                  13382760000000020000
40                  11694730000000030000
40                  17166790000000020000
40                  18711770000000020000
40                  17162730000000060000
40                  14875780000000020000
40                  10727760000000180000
40                  13327740000000020000
40                  16709750000000040000
40                  15697710000000060000
40                  11628740000000025000
40                  12624760000000020000
40                  17093770000000040000
40                  11167710000000020000
40                  13135760000000020000
40                  12641750000000050000
40                  12722770000000020000
40                  12715760000000040000
40                  13733720000000020000
40                  12454710000000020000
40                  12552720000000020000
40                  12734730000000020000
40                  16352750000000020000
40                  15692760000000010000
40                  15040750000000020000
40                  11522710000000020000
40                  11826740000000020000
40                  13028760000000040000
40                  14907700000000020000
40                  14905720000000020000
40                  13279720000000020000
40                  12764760000000020000
40                  13325760000000020000
40                  14277720000000020000
40                  11700750000000040000
40                  12972740000000042500
40                  17730760000000020000
40                  19697730000000060000
40                  15654720000000020000
40                  11938790000000040000
40                  10402780000000020000
40                  12653700000000110000
40                  17603700000000080000
40                  17600730000000060000
40                  13795770000000040000
40                  10955790000000020000
40                  14775790000000010000
40                  16215720000000020000
40                  12817730000000055000
40                  11378760000000010000
40                  11953790000000060000
40                  13372780000000020000
40                  11395750000000020000
40                  18676700000000020000
40                  11801730000000015000
40                  12356700000000005000
40                  10528770000000040000
40                  10701760000000020000
40                  16973740000000009000
40                  10157750000000020000
40                  18624730000000060000
40                  11325700000000020000
40                  12212740000000010000
40                  12434760000000020000
40                  11100710000000020000
40                  14402700000000015000
40                  15026730000000020000
40                  13661780000000040000
40                  11864770000000020000
40                  12444740000000080000
40                  12223710000000045000
40                  13004740000000060000
40                  13005730000000070000
40                  11663700000000020000
40                  13017790000000040000
40                  10990760000000030000
40                  15861710000000010000
40                  15204770000000040000
40                  17741730000000010000
40                  17741730000000010000
40                  17212730000000070000
40                  18723730000000020000
40                  13120730000000040000
40                  18170710000000035000
40                  18674720000000040000
40                  11294770000000020000
40                  14382740000000050000
40                  14281760000000020000
40                  15018730000000060000
40                  11902710000000040000
40                  17989740000000020000
40                  13242760000000020000
40                  14442720000000020000
40                  11747700000000020000
40                  11747700000000020000
40                  10670730000000012500
40                  12363710000000100000
40                  12363710000000100000
40                  12363710000000100000
40                  15213760000000020000
40                  15213760000000020000
40                  15213760000000020000
40                  12102770000000030000
40                  16346740000000030000
40                  13652790000000020000
40                  10909760000000020000
40                  11153770000000180000
40                  11250790000000100000
40                  14171790000000020000
40                  13138730000000030000
40                  15113770000000020000
40                  10912710000000040000
40                  11549700000000010000
40                  13985770000000020000
40                  10364740000000050000
40                  10567790000000117500
40                  10487760000000020000
40                  12346730000000020000
40                  13094750000000020000
40                  12415790000000040000
40                  11587730000000020000
40                  14391730000000020000
40                  11946790000000015000
40                  13312710000000020000
40                  17782730000000020000
40                  17782730000000020000
40                  11143700000000020000
40                  12314710000000050000
40                  10788720000000020000
40                  14595770000000040000
40                  17172710000000020000
40                  16969700000000020000
40                  10388760000000025000
40                  12241790000000040000
40                  13378720000000050000
40                  10658790000000020000
40                  15123750000000040000
40                  18871730000000040000
40                  18595780000000020000
40                  18595780000000020000
40                  18595780000000020000
40                  18595780000000020000
40                  18595780000000020000
40                  18595780000000020000
40                  10659780000000020000
40                  17201760000000020000
40                  18362790000000040000
40                  12914750000000020000
40                  14561770000000020000
40                  10454750000000020000
40                  18349770000000020000
40                  13745780000000010000
40                  13558740000000020000
40                  11739700000000020000
40                  10439750000000020000
40                  11098750000000020000
40                  12523780000000020000
40                  18193740000000060000
40                  12057720000000020000
40                  11704710000000020000
40                  12671780000000045000
40                  13567730000000020000
40                  14505760000000020000
40                  12871760000000030000
40                  10943740000000050000
40                  14052730000000030000
40                  13631750000000020000
40                  15006770000000030000
40                  16205740000000020000
40                  13993770000000030000
40                  12748770000000020000
40                  12458770000000030000
40                  12249710000000065000
40                  10999770000000040000
40                  13660790000000067500
40                  10601770000000050000
40                  12216700000000020000
40                  11192700000000105000
40                  11192700000000105000
40                  11192700000000105000
40                  10212780000000060000
40                  10446760000000020000
40                  13875700000000005000
40                  10385790000000020000
40                  15854700000000020000
40                  17067790000000010000
40                  14625710000000040000
40                  11236780000000020000
40                  12275780000000025000
40                  16053770000000020000
40                  11190720000000020000
40                  12799750000000020000
40                  11423710000000020000
40                  12225790000000020000
40                  14602780000000020000
40                  14602780000000020000
40                  18369720000000040000
40                  11809750000000020000
40                  16727730000000010000
40                  12292770000000020000
40                  12409770000000012500
40                  12409770000000012500
40                  12409770000000012500
40                  12409770000000012500
40                  12409770000000012500
40                  12409770000000012500
40                  16823760000000020000
40                  12740750000000040000
40                  11102790000000020000
40                  18754750000000020000
40                  15152790000000120000
40                  12300770000000010000
40                  16926720000000010000
40                  10508710000000060000
40                  18960750000000020000
40                  17960770000000005000
40                  11610740000000020000
40                  14435710000000040000
40                  10423730000000150000
40                  13730750000000020000
40                  10217730000000020000
40                  10405750000000020000
40                  12590760000000015000
40                  12371710000000040000
40                  17216790000000100000
40                  13026780000000020000
40                  14040780000000040000
40                  13753770000000020000
40                  10259720000000020000
40                  12610720000000020000
40                  12596700000000020000
40                  14206780000000020000
40                  10373730000000020000
40                  11038780000000020000
40                  14927760000000020000
40                  12244760000000020000
40                  15338760000000020000
40                  12517760000000020000
40                  10359710000000080000
40                  17962750000000040000
40                  17488700000000020000
40                  14796740000000020000
40                  16812790000000020000
40                  15332720000000020000
40                  15331730000000030000
40                  10968740000000020000
40                  12973730000000120000
40                  12067700000000060000
40                  10327700000000030000
40                  15678740000000040000
40                  18684700000000020000
40                  11505720000000020000
40                  12215710000000020000
40                  12234780000000020000
40                  18647760000000040000
40                  18646770000000040000
40                  11071760000000120000
40                  12200780000000120000
40                  10695740000000020000
40                  10051720000000020000
40                  17396710000000020000
40                  12450750000000010000
40                  19544780000000020000
40                  18366750000000010000
40                  13721760000000050000
40                  13951770000000120000
40                  13104730000000020000
40                  15327790000000020000
40                  12642740000000080000
40                  12893700000000020000
40                  14154700000000080000
40                  18022710000000020000
40                  18523750000000020000
40                  12289720000000020000
40                  16829700000000020000
40                  13407770000000040000
40                  18062720000000010000
40                  18062720000000010000
40                  13986760000000020000
40                  10054790000000107500
40                  17806750000000055000
40                  13615750000000025000
40                  10571730000000030000
40                  10941760000000027500
40                  10862710000000020000
40                  13383750000000020000
40                  15479750000000020000
40                  10987710000000020000
40                  13628700000000020000
40                  10467700000000040000
40                  16917730000000020000
40                  14084750000000020000
40                  14083760000000060000
40                  12535740000000060000
40                  15001720000000020000
40                  16132720000000020000
40                  10258730000000060000
40                  14544790000000080000
40                  14545780000000060000
50795799   90073781408010000231000000008157500                                  
90795799          1408010000231000000008157500                                  
